rank,username,unique_ac,total_minutes
132,Tamiji,183,1956.75
133,wsaleem,183,4161.57
134,UT0911,182,3767.0
135,Mann_Chauhan,181,3881.43
136,sasayu,181,4695.83
137,edon8618,179,2770.5
138,AwashAmityOak,178,2685.2
139,daikusutora3,178,3350.33
140,underwater,173,2595.3
141,paramj,172,3256.12
142,Tatsu_mr,171,4670.52
143,makimakimakki,169,3110.03
144,omochi_gyuhi,168,2779.83
145,jnjkhjlkjhb8,168,3676.07
146,llixew,168,4324.48
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,Shizen,160,2984.07
150,Citypop,158,2866.65
151,Flashingtw,158,3523.77
152,ajgttm,156,2259.13
153,LyricalMaestro,155,2756.07
154,shirogane1234,155,2845.8
155,Rirnon,153,2088.88
156,satoyuki,153,2969.13
157,Jane_Smith,153,3031.92
158,Lidelie,152,3514.43
159,toshi_hiroshima,151,2049.0
160,occhan,150,3002.88
161,PrincessAAA,150,3280.13
162,agw02010,150,3389.32
163,reverd,146,3332.87
164,ychangseok,145,2067.7
165,sirsoldano,144,2886.92
166,sukiyaki1019,144,3407.48
167,ais_out,144,3453.95
168,castle_,142,2532.08
169,meelacu_23,142,2941.33
170,Dareon,141,2890.13
171,jendolkk,140,3438.28
172,OilDrum,139,1977.08
173,hossie,139,4802.35
174,kmjp,138,3707.05
175,miya145592,137,3053.52
176,dyktr_06,136,2153.52
177,allegrogiken,136,2800.3
178,iastm,135,1162.15
179,mogura20,135,2129.45
180,AbhinavGupta,135,2651.38
181,tpgugmu,135,3440.95
182,Lumium,134,2113.85
183,Zig3014,134,2863.82
184,amentorimaru,133,1675.23
185,ttttt66,132,2299.6
186,Mikankyan,132,2396.25
187,yh_0202,131,2268.13
188,Nikaa,130,2038.0
189,Facade,130,2761.08
190,Aegeaner99,129,3873.02
191,ToshihiroSaga,128,2643.8
192,Z_P,127,2930.42
193,PCTprobability,126,910.42
194,kaede2020,126,2187.53
195,ThatOnePypyUser,125,2030.8
196,uruzunyaa,124,3485.73
197,ts5208,123,1231.47
198,sumochi,123,2405.05
199,phoenixdumble,123,3345.27
200,AD010,122,2296.15
201,river0525,121,1428.7
202,judgelaw,121,2534.55
203,iomir,120,2933.53
204,Nachia,118,1071.58
205,rinrion,118,1650.97
206,yorksyo,118,2795.53
207,sklamba,117,3068.45
208,a_s_k,117,3512.9
209,topi,117,3729.4
210,Est1017,116,1614.63
211,kyad,116,2143.9
212,undeadliberty,116,2445.73
213,Junatc,114,2955.37
214,micci,113,1619.08
215,sabermyking,113,2662.57
216,usedchang,113,2904.68
217,up84,113,3306.17
218,Baozii,112,715.13
219,DamoCode,112,2044.95
220,migen,110,1872.22
221,ChopinWaltz,110,1892.12
222,Mikan04y,110,2134.4
223,sifuri,110,2536.62
224,Show_541,110,2538.93
225,Coder2086,109,2269.4
226,konghaojie,109,2333.87
227,jinhan814,109,2412.22
228,YForr,109,2835.07
229,JarryChen,109,4019.73
230,tobusakana,108,1394.3
231,nmy,108,2010.45
232,suri1326,108,2053.17
233,applysia,107,1294.25
234,Ecola,107,1878.45
235,ishigaki122,106,1353.67
236,stsmz,105,2255.62
237,miraclefruit,104,1987.0
238,silur,104,2451.8
239,tingshuo,104,2637.92
240,gujingqi2026,104,2960.68
241,TomysLabo,103,1720.38
242,YTOK,103,2121.07
243,elphe,103,2149.22
244,ShreyasK29,103,2319.43
245,sorachandu,103,2709.17
246,eggeggwe,102,2336.1
247,yukinekoHifumi,101,1090.02
248,alpha0314sub,100,1211.3
249,wmq9527,100,2296.65
250,ramumsrk,100,2459.25
251,shunta,99,1227.18
252,itto4869,99,1489.77
253,shobonvip,99,2043.27
254,k3g,98,1490.0
255,poisonkumaa,98,1553.38
256,kuronosu1024,98,1657.07
257,komichi,98,2165.65
258,x__0,98,2575.1
259,hiro_hiro,97,2839.03
260,RSHER,96,914.5
261,harurun4635,96,1156.27
262,kmmtkm,96,1408.6
263,kamike,96,1884.7
264,riririr,95,1414.3
265,urunea,95,1750.7
266,codingtrickster,95,2602.03
267,wjli,94,1014.95
268,raru_,94,1407.53
269,jazzymaxine,94,1463.95
270,yskwtnb,94,1539.48
271,jet0312,94,2503.5
272,detteiuu,93,961.0
273,424479543,93,1640.93
274,Volit190n_,93,1955.08
275,reinsirk,92,1444.5
276,namipom,92,2590.23
277,varkala_thoma,91,1232.83
278,RioBluss,91,1887.22
279,tau1235,90,1092.18
280,Cubber,90,1231.27
281,m1ffyz,90,1523.65
282,snoozerain,90,1589.8
283,Justinshao,89,1168.65
284,knvck,89,1414.9
285,hato_,89,1632.52
286,ajinkya1p3,88,1556.32
287,NikhilChaturvedi,88,1937.13
288,isee,88,2453.4
289,biltharesatyendr,87,1870.58
290,chenAustin,87,2419.25
291,lemon123456,86,1738.85
292,cled0328,85,1258.43
293,hekiboko0926,85,1436.07
294,tau0529,85,1465.9
295,tseki,85,1783.92
296,hiryuN,84,1083.85
297,Prasad34225,84,1441.87
298,masakam1,84,1877.88
299,goldenpotato,83,1119.23
300,cheMMath1023,83,1403.48
301,kurigen,83,1431.92
302,kuhaku,83,1567.78
303,Interstellar001,83,1706.53
304,bugleave,83,1967.87
305,shira_111,83,2184.32
306,sgfc,83,2491.05
307,NormalSubGroup,82,1282.07
308,toshx,82,1372.27
309,Hachimori,82,1899.27
310,masafumi,81,1483.03
311,adwdas,81,1917.67
312,Syun_cp,80,1167.83
313,suzhougaochenzhe,80,1205.37
314,kengou,80,1655.52
315,kirameku,79,1010.05
316,E49869826,79,1012.15
317,Konishii,79,1054.32
318,lwrnc788,79,1305.18
319,ruthen71,79,1427.97
320,shikase,78,1030.65
321,AzAhnaf2003,78,1758.17
322,hobal,77,1041.63
323,strael,77,1337.15
324,hitori3,76,1177.68
325,Kinogas,76,1529.52
326,anobaga,76,1558.47
327,hakakeen,76,1564.77
328,eller,76,1620.73
329,WAan,76,1880.78
330,softflow,75,1321.43
331,zhhhanry,75,1701.57
332,yuuki_n,75,1708.73
333,makio93,75,1866.37
334,dokukinoko,74,1049.65
335,houren,74,1423.75
336,ponzoie,74,1668.18
337,sorag,73,1066.7
338,atofujiosukai,73,1344.22
339,liuximu,73,1467.53
340,Sm4Bt,73,1941.5
341,taketii,72,1085.75
342,diaoman,72,1358.58
343,Today03,72,1440.85
344,qwq_pyt,72,1516.57
345,hcx_sgy,72,1660.98
346,liufengyi,72,1693.33
347,hiromi_ayase,72,2296.1
348,pengyuhao123,71,877.22
349,Mackentaro,71,1125.73
350,akatsuki7c8,71,1534.32
351,guanghui,71,1564.05
352,Modifier,70,852.03
353,vone,70,990.07
354,applist,70,1086.35
355,Dbydiandian,70,1149.47
356,hanmingxi,70,1380.98
357,u64,70,1436.17
358,Nyanp4su,70,1472.8
359,pengin,70,1588.3
360,campane,70,1635.52
361,poino,70,1731.22
362,matcha_pudding,70,1795.63
363,onigiRe,70,1908.68
364,arrsty217,69,1132.95
365,angeloman7,69,1266.32
366,tmb,69,1295.57
367,Takuumi0141,69,2304.8
368,wyyinput,68,801.9
369,KFrom40,68,1303.63
370,prev1was_count,68,1483.33
371,abc864197532,67,527.92
372,P_A,67,1314.3
373,batapi0311,67,1372.17
374,daguotuan,67,1725.75
375,mackerel38,67,1849.22
376,Misuki,66,507.15
377,kazuppa,66,732.7
378,okkuu2,66,840.95
379,Pasta112,66,1301.13
380,Echia,66,1434.77
381,jangojangojango,66,1538.12
382,ly_fish,66,1577.22
383,sampling,65,706.03
384,Kude,65,901.07
385,phoyo,65,1044.02
386,lmori,65,1072.75
387,ntukey,65,1488.32
388,akazuki8,64,1062.45
389,mid_,64,1123.23
390,nullpointerlog,64,1613.3
391,wsy0655,64,2104.9
392,kashihal,63,915.85
393,Jinapetto,63,947.23
394,elcirco,63,1116.03
395,wyf20091230,63,1467.62
396,ei8ht,63,2129.05
397,yesantikiss,62,654.58
398,rurumaru,62,902.77
399,harada5656,62,996.37
400,AAu,62,1182.65
401,skye1428,62,1251.33
402,Tyui23357,62,1287.47
403,Tuchmos,62,1300.8
404,ryupepe,62,1463.33
405,Alex1124,62,2054.95
406,xerox51,61,1023.0
407,enumati,61,1089.78
408,achapi,61,1104.67
409,GuppyNitro,61,1140.38
410,JusticeHui,60,706.13
411,blueberry1001,60,915.2
412,ayuyuyu,60,976.03
413,tyi,60,1047.03
414,aPNJ777,60,1132.0
415,wasd314,59,620.55
416,Re73,59,975.85
417,menboy,59,1013.2
418,hatsukaiwa,59,1165.93
419,kyutatsu,59,1191.63
420,HalMat,59,1268.77
421,coindarw,59,1380.2
422,yuuDot,59,1440.4
423,zhangqixuan0819,59,1989.82
424,jkrt2,58,670.9
425,wightou,58,1305.23
426,okku_n9,58,1351.55
427,huangyixin,57,577.07
428,from_apocalypse,57,1106.03
429,grus2838,57,1206.33
430,uuuu_s,56,824.05
431,cirno3153,56,841.18
432,sato_sato,56,871.05
433,PikaBlaze,56,941.95
434,Benjamin_taro,56,1093.63
435,gkishor03,56,1615.23
436,fumta,56,1726.83
437,merumerun,55,912.62
438,Alekhkr,55,1163.75
439,wafyubfhbsfc,55,1173.23
440,Koo__,55,1179.15
441,komite,55,1325.72
442,TOMATO10,55,1400.03
443,everlast1ng,54,822.37
444,HeJie,54,929.33
445,windingot,54,932.62
446,isym444,54,1053.63
447,DingTianyue,54,1173.87
448,maeda3,54,1355.1
449,fslong,54,2148.33
450,suu8038,53,834.3
451,wzxqwq2,53,987.53
452,sh1nduu,53,1158.1
453,umezo,53,1523.5
454,Gautam2003Kumar,53,1676.72
455,yamadanull,52,637.02
456,perfectoutsider,52,785.48
457,mehrradin,52,805.28
458,paleApricot,52,827.1
459,zettsut,52,846.17
460,duxingpeng,52,1003.25
461,heyuxuanyyds,52,1045.65
462,Unbakedbread,52,1055.22
463,jin_tt,52,1069.62
464,QuasarixPrime,52,1537.47
465,chernozem,51,807.62
466,eiich,51,1112.15
467,ryo1212,51,1132.83
468,ZakGrivell,51,1227.45
469,RaghavanT,51,1536.9
470,mara_dona,51,1633.17
471,Gakugakuta,50,720.08
472,umimel,50,724.22
473,LemonChicken,50,741.03
474,Darko2026,50,794.95
475,kaliafluorido,50,806.27
476,fktm,50,846.53
477,anmichi,50,935.23
478,ChihayaRinka,50,1108.97
479,zhzh0323,50,1200.5
480,skkippy,50,1218.47
481,MNoNamer,50,1233.87
482,kendama4,50,1487.52
483,wahahawa,50,1619.67
484,Charlotte_yyds,49,440.82
485,yuusaan,49,533.72
486,Tatsup1ch,49,646.03
487,rapca,49,841.43
488,ljs32423,49,883.12
489,iakioi114514,49,1020.5
490,JiangYC2011,49,1054.93
491,TruncatedSamosa,49,1445.77
492,Rssll_Krkgrd,48,446.67
493,bluerini,48,764.22
494,Akijin_007,48,918.97
495,goropikari,48,998.77
496,alcea,48,1184.68
497,besukohu,47,599.82
498,ONPU3,47,617.37
499,urectanc,47,646.08
500,MisumiCoder,47,662.37
501,yk0495,47,1091.48
502,sen469,47,1115.57
503,bakazikara,46,703.35
504,atm314,46,708.27
505,harurun,46,792.82
506,breso,46,817.27
507,LiJunsong,46,834.53
508,yuki4869,46,876.77
509,taisei_iida,46,1263.15
510,Shohta0512,46,1334.7
511,HBit,45,339.25
512,noya2,45,512.38
513,manabeai,45,762.63
514,shonNMIXX,45,876.83
515,syann,45,899.83
516,aa36,45,905.82
517,ASGOER,45,1102.43
518,deuteridayo,45,1130.53
519,chanini,45,1136.57
520,LxRBS,45,1190.07
521,AngrySadEight,45,1261.83
522,stafx,44,541.23
523,becaido,44,544.28
524,Medakaa,44,552.53
525,educated,44,596.62
526,qym0809,44,600.32
527,ayutake,44,668.43
528,Duv,44,810.93
529,Baiqiwei,44,1018.7
530,noobslayerk07,44,1046.82
531,abs_a,44,1058.77
532,nekoti,44,1133.65
533,teruteru_source,44,1178.58
534,SamitO_o,44,1200.57
535,fraiser,44,1254.78
536,Sanjarbe,44,1329.1
537,IrBorane,43,548.48
538,zhangzhenqi,43,586.67
539,ronak0987,43,604.45
540,KK_Poker,43,703.22
541,KEYBO,43,720.2
542,catupper,43,805.67
543,hhk,43,819.82
544,MorLeaves,43,895.33
545,tombo_,43,1055.57
546,kakemaru,43,1244.2
547,barasanStar,43,1263.58
548,Davlatbe,43,1289.7
549,Forested,42,521.97
550,kusuninu,42,638.02
551,MoSooN,42,640.02
552,ponjuice,42,668.87
553,yttk,42,726.5
554,puts,42,762.2
555,Tak_Ajjinomoto,42,771.68
556,q5ogmo3go7,42,801.25
557,tanaka2_55,42,896.72
558,chenzhongyu,42,981.3
559,montyy,42,1013.15
560,2025syl,42,1333.48
561,GhostFace,42,1356.62
562,CommandSR,41,386.62
563,takytank,41,632.72
564,mkreem,41,668.55
565,takahashi_uni,41,701.8
566,toyboot4e,41,715.13
567,furuoro,41,881.9
568,cskuo,41,972.65
569,Lethey,41,1040.98
570,liangjeremy,41,1075.75
571,Zyzhs,41,1111.53
572,affkfr13,41,1189.02
573,Yswang,41,1197.92
574,tassei903,41,1274.6
575,Kyo25,40,130.07
576,Kev1511,40,394.2
577,kotatsugame,40,409.03
578,yama_can,40,584.68
579,Icho,40,680.85
580,titan23,40,751.9
581,kamekiti_mars,40,755.92
582,nunchan,40,798.97
583,hushojin,40,857.0
584,sky_carrot666,40,892.43
585,toku4388,40,902.03
586,yaaya,40,922.23
587,ni_devx,40,1026.23
588,on_Sunday,40,1086.4
589,notrainboy,39,439.23
590,strafp,39,531.83
591,mnti,39,532.62
592,snuke,39,561.95
593,Michaelihc,39,656.27
594,EduardoBrito,39,668.93
595,luohaozhi1,39,738.38
596,showtodo,39,760.75
597,dhfl07,39,777.42
598,Timmy1224,39,828.67
599,lescot,39,896.32
600,funasshiii,39,936.9
601,shan_01,39,1045.17
602,moonkis,39,1321.95
603,caz37OwO,38,377.68
604,Yoyoyo8128,38,400.1
605,ks2m,38,646.45
606,Sozima,38,736.65
607,mekemeke_san,38,807.08
608,tarusu_so,38,850.25
609,nono00,38,852.27
610,CrayonShinchan,38,902.75
611,POLYBIUS,38,979.55
612,xiaoe,38,1005.45
613,zzl2013,38,1095.55
614,Adithya_02,38,1152.58
615,EZMario,38,1408.13
616,zjz_6653,37,547.87
617,mkkms,37,594.13
618,Nauclhlt,37,623.42
619,Ashnu2567,37,640.05
620,Ardi,37,657.55
621,wujingsheng,37,711.6
622,shikineko9625,37,820.65
623,Tagir,37,837.87
624,Takenokomeshi,37,881.45
625,delta71,36,501.85
626,tomcat1233,36,706.53
627,Hinakomufu,36,769.28
628,reizouko264,36,798.17
629,licht1732,36,867.15
630,yuki10008,36,920.95
631,japaneseotaku,36,982.28
632,OeH,36,1089.27
633,rui_er,35,220.23
634,shibaken496,35,353.78
635,Aslbek,35,740.48
636,Amagaeru,35,859.03
637,gikadai,35,887.98
638,doDaylightCycle,35,923.13
639,c1ampy,34,488.93
640,zhongyouheng,34,536.42
641,kousaba,34,624.3
642,joker_x,34,633.9
643,Max114514,34,635.68
644,TKO,34,636.93
645,aketijyuuzou,34,651.93
646,ineedAC,34,670.55
647,Antiphilia,34,691.0
648,rich_chanel,34,715.15
649,yuiz,34,737.33
650,veerviren,34,768.83
651,CocaKoala,34,869.9
652,PureMilk,34,1217.7
653,Fysty,33,360.73
654,kentakunkentakun,33,387.13
655,tatyam,33,450.95
656,Syaku8,33,523.82
657,chana,33,590.85
658,Guran08,33,615.75
659,LIama,33,664.5
660,miho4,33,671.98
661,jiahojian0228,33,673.1
662,Akinasu_aki,33,858.27
663,esteem,33,910.73
664,amrit_overhail,33,929.05
665,youngdp,33,1041.5
666,cutetuanzi666,33,1163.18
667,potato167,32,384.22
668,tRu,32,384.47
669,tenagazaru,32,436.47
670,rms,32,531.27
671,asdf12,32,568.73
672,aotyam,32,569.22
673,coder_cookie,32,605.13
674,RedSpica,32,616.53
675,Rice_tawara459,32,632.87
676,Jayling,32,646.68
677,rmp,32,721.37
678,dgfls25,32,759.83
679,zuba,32,806.58
680,zhuhan,32,817.75
681,himueu,32,881.17
682,o_elyas,32,956.05
683,Angeline,32,1173.65
684,qw1234321,31,189.65
685,motokik,31,328.97
686,alexyy55,31,391.17
687,soy_codex,31,396.18
688,hirayuu_At,31,455.52
689,ringo_neko,31,528.32
690,littlegirl112,31,548.3
691,Azaraa,31,585.13
692,axiom,31,674.22
693,jiangqiao,31,764.13
694,zze,31,768.52
695,Equinox__,31,855.42
696,hotpepsi,31,979.85
697,tryeverything,31,1034.1
698,diobrando97,31,1067.87
699,ZS_Chen_Zhen2026,31,1086.7
700,freygigja,31,1114.62
701,trv,30,282.52
702,tnk3a,30,353.12
703,Ricky214365,30,376.0
704,apricity,30,391.22
705,sinzyousan,30,397.23
706,RumineMocha,30,419.57
707,tomcai1,30,463.47
708,ZeriToki,30,582.08
709,weichenchi,30,669.25
710,Prrapp,30,671.75
711,Yiqinian,30,673.45
712,nutee,30,696.78
713,cnlihuan,30,751.23
714,gastnoch19,30,762.57
715,Wu_,30,782.13
716,t001s,30,1033.98
717,wushiheng2024,30,1190.55
718,hirakuuuu,29,310.8
719,kaori_s,29,452.78
720,dongzirui0817,29,465.38
721,qz5zwangzihan1,29,504.7
722,mazechuan,29,515.72
723,sqzume,29,516.93
724,MongHwa,29,517.78
725,pratham999111,29,528.32
726,yuyu1213,29,577.17
727,Litz,29,586.58
728,omoU,29,589.18
729,aoriso,29,628.22
730,InnocnetLu,29,633.42
731,Lit_to,29,634.72
732,luckyK,29,642.52
733,kENN3N,29,740.25
734,Jdod,29,748.65
735,IlovecodingC,29,843.07
736,w24nishi,28,370.23
737,redallen,28,372.53
738,sanjiaozhou,28,425.25
739,takeonicky,28,448.13
740,samcpp,28,497.63
741,milkcoffee,28,516.75
742,Aseteyan,28,526.5
743,tyuyu_62,28,529.77
744,gore2015,28,564.2
745,Tyranno_Gyaos,28,585.83
746,Akari__,28,632.12
747,redial_,28,666.95
748,KYOSHIU,28,711.3
749,SKristof0306,28,722.45
750,pyth2,28,724.23
751,wengyifan,28,853.07
752,happytimer,28,1247.48
753,Magentor,27,238.63
754,maisuma,27,370.2
755,FPython,27,374.25
756,vewake,27,419.18
757,baluteshih,27,433.72
758,ntuda,27,459.97
759,ryota70th,27,464.8
760,macaroni5708,27,469.93
761,angeloman,27,475.43
762,jiuxun,27,499.6
763,aks1617,27,512.6
764,NamelessRET,27,513.9
765,shooonya,27,536.43
766,Binomial,27,556.0
767,nishinoyama,27,562.73
768,t5ugu,27,579.13
769,yasut0ra,27,589.4
770,rykazari,27,590.13
771,nona3838,27,659.73
772,nano329,26,234.45
773,s1mply,26,384.08
774,jsntzth,26,409.15
775,aqua_dhmo,26,425.65
776,bird01,26,462.03
777,elbf,26,482.27
778,NandhiniS,26,511.98
779,liuzhengshen,26,513.0
780,akinyan,26,648.28
781,NothingAtall,26,659.02
782,KiKoS,26,669.97
783,bekhruz,26,695.82
784,tcfsh1622noob,26,711.42
785,Gerland,26,814.65
786,anemone__,26,1112.6
787,linjy,25,140.15
788,IH14,25,234.97
789,fukemachi,25,240.43
790,Shyler_Yunxi,25,251.95
791,dbtodqorrn250,25,257.83
792,Banana_Surface,25,278.05
793,wiwiho,25,291.02
794,Fra_,25,321.73
795,lybord,25,326.32
796,this54c,25,338.77
797,SorahISA,25,342.1
798,coldspeed,25,351.68
799,PotassiumNitrate,25,358.28
800,sbknk,25,374.87
801,gsh07013004,25,388.95
802,babbrian,25,392.42
803,dabper13,25,398.75
804,KellyH,25,435.93
805,suakii,25,436.35
806,calseeeee,25,440.23
807,ykj48,25,447.05
808,kkbb,25,461.27
809,shinchan,25,462.32
810,Germanium032,25,472.92
811,kotomiko,25,480.82
812,QiuJing,25,492.03
813,SigMan,25,492.28
814,zzZAB,25,499.23
815,acphot2,25,512.33
816,hyoka7,25,549.4
817,shin9,25,555.55
818,amankrdk4,25,556.73
819,iamkn17,25,584.18
820,Kcits970,25,610.53
821,Yuaeb_698,25,620.45
822,just_go,25,639.88
823,keni____,25,665.77
824,blank_test,25,667.42
825,hjh24035,25,680.48
826,googology,25,686.72
827,zzy2014,25,701.33
828,FatalError29,25,703.08
829,samanddeanus,25,704.97
830,henryzh,25,749.52
831,itokoi,25,762.23
832,takahiro_ibaraki,25,1074.23
833,WoodReal12,24,95.37
834,n_o_n_o_n,24,246.92
835,aogera,24,272.48
836,RWD,24,324.33
837,nanahash,24,344.12
838,youtoon,24,344.65
839,tawiahwillin,24,348.67
840,subzcuber,24,416.72
841,Killbot,24,418.03
842,nsubaru,24,443.8
843,cpp_noob,24,488.25
844,VultureSpring,24,501.08
845,KuronekoStrap,24,509.63
846,tom7201,24,531.95
847,GYqun1,24,536.62
848,Matocc,24,545.18
849,NONODOKA,24,557.15
850,fozzii,24,557.67
851,pekerkat,24,581.33
852,pichulia,24,584.85
853,m_bhaskar,24,587.8
854,satama6,24,597.82
855,namankmwt,24,611.13
856,nelpatra,24,647.88
857,hrh2026,24,665.9
858,TKTY1,24,694.32
859,UttamS,24,721.08
860,orzegg,24,809.98
861,maspy,23,263.75
862,DrDuck,23,280.17
863,Anago_pie,23,292.7
864,hamu_chan,23,293.05
865,koalajasper,23,318.0
866,prism4291_,23,369.27
867,anke,23,370.37
868,ytsutsu,23,374.45
869,mizu7e,23,384.7
870,mahi_mahi_,23,395.98
871,alanzhang0101,23,398.05
872,addnine,23,407.17
873,mudon,23,411.62
874,ryuusagi,23,419.85
875,Luffy34225,23,428.62
876,Many712,23,429.97
877,Ratstar216,23,492.98
878,PMS,23,503.03
879,fudaoxun,23,508.12
880,hxy654321,23,521.4
881,Kazunium,23,536.55
882,dingkiller,23,543.1
883,ChengyunSun,23,552.88
884,MI6174,23,563.62
885,liusixun2024,23,567.6
886,hirohiso,23,567.78
887,yezicong1104,23,572.67
888,Tangjiahe,23,579.45
889,RadrRadr,23,620.6
890,Mustafar,23,730.58
891,Esu0,23,730.65
892,lbjhqs,23,817.57
893,dakksh_29,22,87.0
894,lbx2012,22,256.22
895,kangwonWHS,22,294.18
896,akidaily,22,299.42
897,blameazu,22,313.17
898,GB5,22,332.92
899,Mdsc286_1,22,337.32
900,Manson289,22,346.13
901,akebono03,22,397.52
902,tfl_tkpc,22,401.95
903,Thebai2357,22,418.03
904,PeaQa,22,420.28
905,tanpaku,22,422.0
906,ysaga,22,436.03
907,pleaseinputtext,22,441.92
908,hyouchun,22,467.32
909,puwenxiao,22,467.55
910,Deus1704,22,478.95
911,motomoto0001,22,554.37
912,omiwotuke,22,557.97
913,ssmbc2929_bartok,22,569.5
914,tatesoto,22,598.4
915,kidultli1307,22,640.1
916,daryll,22,737.2
917,bender,22,742.03
918,wanui,22,776.15
919,DataLover,22,854.47
920,nkname,21,280.57
921,Ziad3ssam10,21,314.15
922,natoriusan,21,321.12
923,OblongVeil4309,21,321.18
924,wuyihe,21,331.13
925,sakuda00,21,360.3
926,Sachikosan,21,378.0
927,fzoi_wcy,21,386.75
928,pel,21,386.85
929,littlechange,21,411.33
930,cjdst,21,414.33
931,serelia,21,422.33
932,Adhfi,21,425.15
933,maou1,21,442.28
934,BadRandom,21,447.83
935,fortunatly,21,460.82
936,nibrm,21,503.68
937,hanlabong,21,518.58
938,Niffler,21,519.4
939,VitoYan,21,550.85
940,Amane__,21,558.8
941,circled_9,21,571.15
942,aligeee,21,572.43
943,QingFuan,21,572.53
944,mogobon,21,644.55
945,Deemo_ML,21,648.62
946,ransewhale,21,818.53
947,zhuxz,20,22.43
948,SYNB666,20,47.67
949,Rogi,20,104.82
950,Felix72,20,148.08
951,SFLS_AI_WINNER,20,171.83
952,nasa,20,187.73
953,kenkenken48763,20,188.05
954,mythofys,20,195.12
955,DeepThink,20,206.6
956,zkvl0,20,209.35
957,aacpschool,20,249.0
958,Shutcapybara,20,253.17
959,a_computers,20,255.3
960,Taiki0715,20,273.48
961,von_arrow,20,277.87
962,kento_maeda,20,281.38
963,Apoptoxin,20,288.28
964,JX154,20,302.77
