rank,username,unique_ac,total_minutes
191,skye1428,48,858.45
192,Volit190n_,48,952.82
193,wafyubfhbsfc,48,1057.15
194,ossan343,47,575.08
195,kashihal,47,679.88
196,Shizen,47,889.32
197,AzAhnaf2003,47,979.88
198,zhzh0323,47,1070.23
199,ponzoie,47,1091.47
200,ika3gg,46,675.12
201,harada5656,46,772.07
202,yorksyo,46,930.12
203,masakam1,46,955.25
204,Nyanp4su,46,1033.13
205,daguotuan,46,1235.32
206,Misuki,45,332.35
207,hitori3,45,761.37
208,eller,45,944.07
209,iakioi114514,45,954.58
210,pengin,45,1044.97
211,ASGOER,45,1102.43
212,qym0809,44,600.32
213,menboy,44,686.58
214,ajinkya1p3,44,726.53
215,Unbakedbread,44,768.58
216,goropikari,44,793.95
217,komichi,44,932.83
218,goldenpotato,43,563.52
219,mogura20,43,587.77
220,ayutake,43,610.15
221,makimakimakki,43,761.63
222,wzxqwq2,43,806.82
223,ssaimanjunath,43,1265.68
224,Tatsup1ch,42,525.2
225,WAan,42,909.32
226,TOMATO10,42,917.42
227,Tyui23357,42,956.73
228,Koo__,42,962.83
229,SamitO_o,42,1106.68
230,phoyo,41,613.22
231,wmq9527,41,836.87
232,ryupepe,41,985.17
233,Sanjarbe,41,1176.1
234,Davlatbe,41,1182.93
235,rabot,40,476.75
236,umimel,40,557.8
237,isym444,40,680.3
238,Coder2086,40,704.28
239,alignedOne,40,834.25
240,ntukey,40,970.28
241,nullpointerlog,40,981.37
242,Benjamin_taro,39,813.68
243,Timmy1224,39,828.67
244,migen,38,485.77
245,sorachandu,38,595.93
246,liufengyi,38,688.03
247,a_s_k,38,784.17
248,kyutatsu,38,787.13
249,twins_fuyu,38,920.1
250,ishigaki122,37,446.47
251,torus711,37,515.88
252,YForr,36,496.65
253,onezero,36,545.08
254,isee,36,1295.27
255,abc864197532,35,255.3
256,ishibashihotaru,35,378.9
257,zhangzhenqi,35,461.7
258,LemonChicken,35,482.47
259,hanmingxi,35,541.0
260,everlast1ng,35,549.8
261,paleApricot,35,593.38
262,kaliafluorido,35,660.72
263,deuteridayo,35,805.1
264,jangojangojango,35,824.55
265,shobonvip,35,864.18
266,Konishii,34,393.18
267,zawatin,34,418.87
268,cled0328,34,498.03
269,Tak_Ajjinomoto,34,607.25
270,akazuki8,34,617.47
271,HalMat,34,755.5
272,fraiser,34,997.53
273,moonkis,34,1196.12
274,hossie,34,1214.55
275,dokukinoko,33,375.37
276,jiahojian0228,33,673.1
277,tmb,33,732.02
278,matcha_pudding,33,766.2
279,Gautam2003Kumar,33,1037.38
280,kazuppa,32,333.47
281,Tuchmos,32,423.7
282,Gakugakuta,32,437.92
283,manabeai,32,504.9
284,yoshibo,32,521.45
285,hakakeen,32,625.48
286,LxRBS,32,628.98
287,Jayling,32,646.68
288,guanghui,32,693.37
289,jet0312,32,718.85
290,mitukage24,31,382.32
291,perfectoutsider,31,454.15
292,windingot,31,530.0
293,abueo,31,940.05
294,amentorimaru,30,206.68
295,wasd314,30,219.72
296,okkuu2,30,240.85
297,E49869826,30,307.03
298,omochi_gyuhi,30,338.88
299,vone,30,389.2
300,kusuninu,30,418.15
301,ayuyuyu,30,425.02
302,kurigen,30,459.13
303,komite,30,465.42
304,hekiboko0926,30,493.88
305,Darko2026,30,512.72
306,Dbydiandian,30,550.53
307,chenzhongyu,30,603.2
308,shikineko9625,30,603.4
309,ryo1212,30,604.12
310,akatsuki7c8,30,667.02
311,weichenchi,30,669.25
312,Yiqinian,30,673.45
313,ramumsrk,30,722.27
314,licht1732,30,764.37
315,Junatc,30,805.62
316,GhostFace,30,952.15
317,yesantikiss,29,254.75
318,zettsut,29,381.18
319,bakazikara,29,416.3
320,bellman1114,29,436.28
321,diaoman,29,495.47
322,achapi,29,505.72
323,Icho,29,532.65
324,InnocnetLu,29,633.42
325,teruteru_source,29,642.23
326,suri1326,29,669.58
327,2025syl,29,1011.2
328,MisumiCoder,28,423.58
329,taketii,28,463.0
330,KK_Poker,28,488.65
331,Nauclhlt,28,512.12
332,tseki,28,513.8
333,nunchan,28,564.68
334,Dareon,28,602.1
335,nutee,28,663.35
336,dgfls25,28,685.37
337,shira_111,28,941.15
338,Nenad,28,980.03
339,toshi_hiroshima,27,248.53
340,RumineMocha,27,404.62
341,ni_devx,27,561.4
342,AD010,27,683.5
343,wushiheng2024,27,1083.95
344,PCTprobability,26,71.1
345,toyboot4e,26,429.65
346,cheMMath1023,26,434.07
347,maeda3,26,468.63
348,NandhiniS,26,511.98
349,Equinox__,26,726.95
350,sen469,26,727.88
351,Lethey,26,739.08
352,kirameku,25,275.28
353,shibaken496,25,278.53
354,kuronosu1024,25,289.57
355,rurumaru,25,293.05
356,yuusaan,25,357.42
357,catupper,25,361.07
358,Medakaa,25,389.4
359,xerox51,25,420.62
360,takahashi_uni,25,436.22
361,aprilhare,25,452.4
362,merumerun,25,455.78
363,Takenokomeshi,25,614.85
364,detteiuu,24,168.52
365,strafp,24,323.22
366,miya145592,24,377.02
367,mkkms,24,418.75
368,mid_,24,434.4
369,yuiz,24,493.82
370,Alex1124,24,543.17
371,kENN3N,24,677.08
372,JarryChen,24,719.7
373,ytsutsu,23,374.45
374,shonNMIXX,23,407.73
375,mudon,23,411.62
376,fudaoxun,23,508.12
377,Tangjiahe,23,579.45
378,RadrRadr,23,620.6
379,sifuri,23,627.62
380,harurun4635,22,197.58
381,fktm,22,281.2
382,titan23,22,290.6
383,miraclefruit,22,330.82
384,chana,22,351.52
385,Est1017,22,381.4
386,ysaga,22,436.03
387,okku_n9,22,439.83
388,Yswang,22,535.05
389,campane,22,614.92
390,shan_01,22,637.52
391,himueu,22,704.72
392,huangyixin,21,173.57
393,CommandSR,21,216.78
394,kyad,21,296.95
395,yamate11,21,313.05
396,RedSpica,21,319.62
397,wuyihe,21,331.13
398,blueberry1001,21,353.62
399,HeJie,21,355.25
400,littlechange,21,411.33
401,hhk,21,418.82
402,japaneseotaku,21,466.27
403,hushojin,21,535.18
404,youngdp,21,549.5
405,Amane__,21,558.8
406,Wu_,21,589.8
407,MNoNamer,21,593.08
408,OeH,21,614.48
409,Deemo_ML,21,648.62
410,jastaway,20,139.35
411,Fysty,20,144.62
412,Felix72,20,148.08
413,Rssll_Krkgrd,20,181.67
414,snuke,20,196.4
415,iastm,20,202.22
416,konghaojie,20,216.83
417,becaido,20,241.25
418,yuki4869,20,243.77
419,aacpschool,20,249.0
420,uuuu_s,20,273.03
421,mnti,20,276.3
422,chernozem,20,298.88
423,Rohan_D_Skaria,20,306.45
424,ttttt66,20,310.18
425,EduardoBrito,20,338.08
426,wightou,20,354.7
427,moon_set,20,379.25
428,grus2838,20,387.35
429,Today03,20,387.92
430,Amagaeru,20,388.62
431,ChihayaRinka,20,389.32
432,Hosh1mi,20,414.72
433,Ratstar216,20,421.4
434,ibu9254,20,498.75
435,vyakash114514,20,606.3
436,Charlotte_yyds,19,226.93
437,anobaga,19,264.23
438,lescot,19,281.08
439,yuyu1213,19,312.75
440,snoozerain,19,331.23
441,PikaBlaze,19,346.48
442,alcea,19,358.38
443,aruru88,19,362.38
444,batapi0311,19,406.68
445,newPrateek,19,440.62
446,CrayonShinchan,19,460.12
447,anmichi,19,492.63
448,Adithya_02,19,518.27
449,Shohta0512,19,572.9
450,diobrando97,19,722.75
451,Re73,18,172.2
452,Yoyoyo8128,18,209.88
453,kentakunkentakun,18,234.45
454,delta71,18,242.75
455,sbknk,18,274.3
456,Furakuta,18,295.8
457,littlegirl112,18,321.38
458,Ardi,18,327.03
459,NamelessRET,18,328.1
460,jeba27,18,335.4
461,Adhfi,18,362.78
462,mackerel38,18,388.58
463,KFrom40,18,398.05
464,Goose_Leader,18,410.18
465,hyouchun,18,413.4
466,zuba,18,430.38
467,barasanStar,18,560.65
468,taizaizhi,18,564.32
469,tRu,17,181.18
470,babbrian,17,266.98
471,alpha0314sub,17,281.55
472,Luffy34225,17,307.08
473,pratham999111,17,325.77
474,lanbilin,17,334.52
475,jin_tt,17,340.38
476,tle_adi,17,352.25
477,aketijyuuzou,17,361.22
478,Echia,17,373.75
479,onigiRe,17,391.17
480,Aslbek,17,405.13
481,o_elyas,17,507.08
482,qw1234321,16,102.22
483,ACQQQQ,16,175.18
484,yuuyuu1729,16,182.85
485,rapca,16,245.13
486,nsubaru,16,257.43
487,noshinn,16,279.15
488,goih,16,287.95
489,cpp_noob,16,304.73
490,keni____,16,320.75
491,tungyicheng,16,335.65
492,Binomial,16,352.85
493,huangqishuo,16,382.02
494,KYOSHIU,16,386.45
495,omoU,16,403.42
496,zhuangzhicheng,16,425.18
497,hrh2025,16,459.4
498,hjh24035,16,494.9
499,tcfsh1622noob,16,497.1
500,creamsand,16,503.17
501,poino,16,507.18
502,sgfc,16,723.17
503,msyu,15,12.83
504,gonhu1234,15,43.65
505,Sunrise_up,15,49.55
506,Nth2fade,15,76.17
507,HBit,15,86.83
508,linjy,15,88.25
509,a_computers,15,101.6
510,Priestess_SLG,15,108.92
511,trv,15,128.2
512,ThomasQuan,15,154.6
513,DeepThink,15,166.13
514,imdashraful17,15,170.18
515,mehrradin,15,175.1
516,tetra4,15,179.8
517,dbtodqorrn250,15,180.62
518,prism4291_,15,190.82
519,chenmohan,15,195.87
520,daisybunny,15,196.82
521,starptzawarudo,15,208.58
522,shkii,15,215.25
523,joker_x,15,233.42
524,kohakunushi,15,241.67
525,ChopinWaltz,15,250.15
526,sibarseki,15,254.62
527,mizu7e,15,275.3
528,Ashnu2567,15,283.97
529,magicaldavid,15,339.6
530,kakemaru,15,356.82
531,kotomiko,15,391.27
532,ahoy,15,406.77
533,makio93,15,422.1
534,orange_fruit,15,426.28
535,gw24107,15,429.22
536,TKTY1,15,430.47
537,omiwotuke,15,438.42
538,koukanni,15,441.42
539,nona3838,15,459.17
540,shashwat379,15,462.87
541,tryeverything,15,513.35
542,wengyifan,15,556.78
543,WoodReal12,14,51.52
544,wuenzi1,14,141.48
545,Jackis666,14,149.03
546,Magentor,14,149.08
547,arrsty217,14,166.77
548,motokik,14,168.58
549,breso,14,188.9
550,KAMITOcxy,14,207.32
551,Sai_Krishna_Puni,14,222.65
552,harurun,14,225.9
553,Litms,14,228.82
554,samcpp,14,232.28
555,mtfucker,14,236.58
556,alanzhang0101,14,247.43
557,Akhmadjon,14,305.85
558,jikei,14,307.17
559,nishinoyama,14,311.43
560,ssmbc2929_bartok,14,325.17
561,Gauravkumar74123,14,337.33
562,WangZhanYu,14,457.08
563,Angeline,14,462.15
564,miraclegirl,14,470.62
565,Prabudh_,14,480.1
566,tanaka2_55,14,535.65
567,sakuda00,13,162.6
568,kaori_s,13,174.47
569,TianM23,13,175.15
570,charlotte_cpp,13,178.2
571,FPython,13,187.43
572,writeAhead,13,189.2
573,masafumi,13,196.8
574,wyf20091230,13,223.37
575,aa36,13,223.78
576,zzZAB,13,231.35
577,helongyun,13,244.47
578,ah686634,13,259.17
579,sainath_jangewad,13,260.03
580,ShenyouWu,13,262.1
581,furuoro,13,270.72
582,YTOK,13,272.73
583,jiuxun,13,289.18
584,amankrdk4,13,295.3
585,WuTUT,13,304.62
586,puwenxiao,13,312.97
587,TinTrung,13,313.32
588,gore2015,13,314.25
589,chensian,13,321.78
590,t5ugu,13,351.65
591,on_Sunday,13,359.35
592,Sh1kiNatSume,13,375.18
593,programX,13,386.83
594,yuelai,13,398.52
595,mattariusagi,13,428.75
596,Hachimori,13,484.68
597,Dharan,13,517.67
598,taka2005,13,533.17
599,lbx2012,12,129.62
600,dengweile,12,135.45
601,someone_,12,154.77
602,Aseteyan,12,161.77
603,LiJunsong,12,166.15
604,subzcuber,12,170.67
605,elf48,12,184.78
606,ryota70th,12,185.93
607,WillowLog,12,193.27
608,flemins,12,200.93
609,lcx_13456,12,209.77
610,AllAce,12,220.33
611,LIama,12,250.3
612,huguanfu,12,272.47
613,FatalError29,12,276.9
614,fozzii,12,279.27
615,Pasta112,12,280.27
616,kinokinoo,12,283.97
617,sxyz88,12,285.05
618,pleaseinputtext,12,285.57
619,superhorse,12,288.75
620,funasshiii,12,299.73
621,AbhinavGupta,12,308.25
622,fangshang2015,12,323.17
623,LVYB,12,331.5
624,wDrFtgyLp,12,345.17
625,Prrapp,12,375.4
626,wanui,12,375.73
627,yrlpiao,12,409.17
628,daryll,12,416.8
629,mogobon,12,426.75
630,igeee,12,460.27
631,AWC_winner,11,67.95
632,wyyinput,11,83.77
633,IrBorane,11,100.15
634,knvck,11,152.05
635,iwakawa0501,11,163.8
636,naby,11,170.48
637,wsaleem,11,174.42
638,ei2520,11,174.93
639,Germanium032,11,190.38
640,aryanishappy,11,202.72
641,undeadliberty,11,208.12
642,green_tommm,11,233.48
643,mekemeke_san,11,239.93
644,aligeee,11,252.93
645,ei8ht,11,261.95
646,rmp,11,269.3
647,ZilinXie,11,271.47
648,uruzunyaa,11,273.03
649,youngerrr,11,301.35
650,Q_E_D_,11,302.82
651,rahul_18,11,334.5
652,Sueh,11,342.67
653,xcyb,11,347.13
654,Genshin_ht,10,28.73
655,Murasame1st,10,61.72
656,caz37OwO,10,68.7
657,ui_shig,10,69.65
658,tomatiti,10,70.1
659,sanjiaozhou,10,84.73
660,warner1129,10,85.68
661,dyktr_06,10,87.82
662,luoyenews,10,90.28
663,KumaTachiRen,10,91.08
664,zzr,10,91.35
665,lybord,10,96.98
666,a_computers_xh,10,99.38
667,aPNJ777,10,99.5
668,ztyroy,10,108.52
669,computers_office,10,109.05
670,sh_mug,10,113.03
671,nikoro256,10,113.58
672,Shyler_Yunxi,10,115.32
673,GB5,10,120.25
674,besukohu,10,121.5
675,KEYBO,10,125.35
676,kenkenken48763,10,125.6
677,hzm0310,10,126.22
678,aogera,10,127.37
679,Ricky214365,10,131.95
680,SFLS_AI_WINNER,10,140.23
681,nanahash,10,145.9
682,urectanc,10,147.68
683,KiKoS,10,150.25
684,Harry_Kame,10,153.88
685,gw2204,10,156.0
686,kento_maeda,10,157.07
687,winter_2521,10,161.58
688,suakii,10,167.22
689,honyif,10,170.62
690,H_R_K,10,173.8
691,Yuaeb_698,10,174.18
692,frexe,10,183.73
693,CHD,10,185.4
694,rms,10,186.02
695,Killbot,10,187.33
696,googology,10,195.35
697,InTheBloom,10,196.4
698,yurina256,10,198.68
699,manybear,10,210.6
700,TwoSquirrels,10,216.67
701,jayden41,10,218.42
702,cheetah3621,10,218.43
703,tom7201,10,222.93
704,KuronekoStrap,10,223.3
705,Matocc,10,223.42
706,Kev1511,10,227.83
707,junzi2010,10,227.98
708,yoppy,10,233.28
709,mkzkm,10,239.5
710,from_apocalypse,10,240.2
711,sai_ac,10,240.57
712,KaranChauhan,10,241.12
713,horn3,10,244.33
714,hypersoweak,10,246.0
715,Hasib_2050,10,251.18
716,coindarw,10,262.72
717,yezicong1104,10,281.13
718,Esu0,10,288.75
719,OYus,10,292.97
720,Jun1013,10,294.75
721,sixuhe,10,300.58
722,hetwizzy,10,316.98
723,pekerkat,10,329.78
724,harveyspecter,10,335.25
725,AtCoderGaoruize,10,337.52
726,itokoi,10,338.47
727,suneo31415926535,10,348.13
728,mochaowo,10,378.58
729,AgneyK,10,400.8
730,xieruiqi,10,447.68
731,kaartikarora,10,463.87
732,Balint12,9,82.6
733,c1ampy,9,99.13
734,lbw2025,9,104.52
735,Gogalvijay,9,111.92
736,cAtCoder12345,9,112.4
737,redallen,9,112.5
738,aeroX_01,9,118.85
739,YZ_,9,122.23
740,macaroni5708,9,125.88
741,KiriKana,9,134.15
742,lyc10032,9,136.62
743,surinrin,9,137.38
744,Guran08,9,147.68
745,satama6,9,147.83
746,Anago_pie,9,150.97
747,chenzehan,9,161.83
748,lgrandco,9,162.27
749,VultureSpring,9,166.3
750,mizarjp,9,166.47
751,nemesis01,9,166.88
752,HuTianqi,9,166.95
753,tb158,9,171.7
754,calseeeee,9,186.77
755,Mahadi4404,9,196.05
756,aperson31415,9,196.53
757,ytamu555,9,198.25
758,H1809,9,198.53
759,berry,9,198.73
760,Thebai2357,9,205.75
761,codingtrickster,9,220.25
762,BadRandom,9,222.65
763,Santhosh_L20,9,236.27
764,CocaKoala,9,251.78
765,Windyshadow,9,252.1
766,Katu2ou,9,254.05
767,Ineesh,9,258.0
768,tfl_tkpc,9,258.1
769,Baiqiwei,9,261.05
770,toshiconner,9,264.78
771,Hinakomufu,9,278.58
772,Pragadheesh_S,9,279.0
773,Minh4893IT,9,288.7
774,Superkikki,9,304.03
775,Guangzhoumetro,9,329.37
776,gourav100110,9,334.12
777,koalajasper,8,65.17
778,huhaoming,8,74.25
779,kevin5556,8,76.2
780,zhuruochong,8,80.77
781,Xishui,8,83.07
782,O_dayo,8,84.83
783,fengenrong,8,85.75
784,elcirco,8,100.7
785,Easonding,8,107.73
786,xyz877,8,111.17
787,saku03081,8,111.42
788,jumoku,8,114.6
789,luohaozhi1,8,115.02
790,asdf12,8,124.12
791,krish2004parikh,8,127.1
792,ljs32423,8,127.25
793,yttk,8,128.25
794,akinyan,8,132.93
795,tim981030,8,137.28
796,tetitubuta,8,142.53
797,youtoon,8,145.42
798,qwertyuiop615243,8,159.37
799,divine21,8,160.0
800,Ruhan_007,8,166.2
801,tarusu_so,8,168.97
802,ygdstmidn,8,178.28
803,muskanraghav,8,179.3
804,baoziwu2,8,184.25
805,owais_,8,185.25
806,MJuice,8,190.12
807,The_Roxx_,8,191.73
808,KKKKKIIIII,8,196.43
809,suidonx,8,199.48
810,xihaolan,8,203.5
811,Ryoga_exe,8,204.07
812,loser_qwq,8,206.38
813,Spinning888,8,212.58
814,pavansai16,8,217.77
815,lihaohao,8,222.33
816,Roxign,8,226.13
817,Ceres177ml,8,226.22
818,huwarin,8,234.47
819,hamada_bo,8,235.52
820,HHmiyako,8,246.1
821,songzihe,8,247.0
822,skellyjonut,8,256.02
823,maimmm,8,256.25
824,noel_133,8,257.03
825,ZhengHaoxuan0331,8,257.22
826,sandblast0257,8,257.4
827,hiro_hiro,8,264.57
828,khanh_thien,8,265.98
829,sukiyaki1019,8,281.18
830,shobikadayanidi,8,301.03
831,wangyinghao2,8,305.7
832,aslam45,8,363.95
833,newsname,7,70.23
834,sakusaku8,7,73.22
835,liuzehua112233,7,74.07
836,tyuyu_62,7,83.03
837,kariya1975,7,84.4
838,Konini,7,84.73
839,Alcadeias,7,91.42
840,yuiseya,7,96.02
841,vewake,7,100.6
842,THE_SEU_07,7,101.25
843,bjgf,7,102.18
844,ABCEfive,7,109.68
845,tohenboku,7,110.68
846,am1331,7,113.78
847,delta0,7,122.42
848,wangyuwen,7,123.27
849,dengyuxi,7,123.28
850,Amit_K39,7,127.3
851,ponkmq,7,130.2
852,ANgt,7,133.98
853,mkreem,7,140.82
854,changP,7,141.28
855,bhavirai,7,151.23
856,ponjuice,7,158.72
857,taichobi,7,159.23
858,t001s,7,161.25
859,mohitgupta,7,165.0
860,hossg,7,166.6
861,heyprateek_,7,166.83
862,tkms,7,175.98
863,kenistry,7,183.42
864,Cheng0928,7,184.53
865,namankmwt,7,185.78
866,AnusuyaRamu,7,189.0
867,Uzawa_Reisa,7,189.12
868,lsh1202,7,193.12
869,liusixun2024,7,202.08
870,caizhengyan,7,206.52
871,SANTHOSH007,7,211.17
872,wangzhongyu,7,212.13
873,hukahukaSNOW,7,213.25
874,Tyranno_Gyaos,7,223.52
875,catusernametaken,7,234.22
876,huanghaolun,7,238.27
877,LarsBalbach,7,243.77
878,Architag1503,7,249.98
879,lmori,7,263.08
880,Wang_Kevin,7,265.08
881,arahi10,7,271.93
882,EZHUMATHI_S,7,342.9
883,decltype,6,50.85
884,nkname,6,51.13
885,matcharate12,6,52.42
886,DB0917,6,55.68
887,TakoCoder,6,59.62
888,Osman_Avci,6,60.87
889,sunxuanyu,6,62.8
890,kamekiti_mars,6,67.75
891,chenyuan3,6,72.05
892,DYZ123,6,72.4
893,sqzume,6,72.97
894,liuzhengshen,6,74.98
895,Dragon66677750,6,77.78
896,guppi_03,6,87.62
897,otoshigo,6,90.37
898,_M_,6,94.37
899,tomcat1233,6,94.55
900,dj4zo6u6,6,95.18
901,dalu31415,6,102.6
902,ma_tw,6,105.48
903,kitagawakita,6,108.6
904,JZ2025qzyGanfan,6,110.0
905,rubay,6,113.78
906,l_a_n_c_e_r,6,123.88
907,fg_2ed,6,127.43
908,milkcoffee,6,130.07
909,cosmicaldrift,6,133.72
910,qizilbek,6,133.82
911,Zhang_Xinyu,6,134.17
912,hrh2026,6,138.02
913,yanzipeng,6,144.75
914,InfinityF1re,6,148.8
915,bubbleutt,6,150.52
916,eooonz,6,150.78
917,STU_pjy,6,153.0
918,thecoolguy,6,154.97
919,Jianglingxi,6,162.78
920,az23456,6,163.73
921,zhuang510,6,170.35
922,wwbzh,6,174.1
923,shige111,6,178.8
924,Himanshu_aCE,6,183.58
925,Aptx2006,6,194.25
926,fumta,6,203.22
927,Grzegorz,6,203.8
928,Balaji_777,6,211.02
929,orzegg,6,219.22
930,ransewhale,6,229.92
931,slowwalker,6,234.87
932,Pratik_10072008,6,236.13
933,shovanparia,6,240.7
934,sukesann,6,251.83
935,HardcoreHHK0315,6,268.27
936,cynqwq,6,268.52
937,2025qwl,6,290.4
938,Forsaken_,5,5.07
939,zhuxz,5,5.58
940,czjiaa,5,8.6
941,Novalux,5,15.35
942,tynkou,5,17.13
943,n_o_n_o_n,5,18.03
944,stone_shadow,5,18.35
945,yakouchuu,5,18.87
946,CuteMurasame,5,20.02
946,ztjxyzxyz882,5,20.02
948,xyzr,5,20.65
949,Zish18,5,21.0
950,Rubikun,5,21.32
951,dakksh_29,5,21.38
952,hirakuuuu,5,21.85
953,alexwice,5,21.97
954,suzannekhan,5,22.33
955,I_am_the_fastest,5,22.8
956,kazu107,5,23.22
957,tatyam,5,23.93
958,rui_er,5,24.5
959,reinsirk,5,25.83
960,bandai0412,5,26.6
961,ychangseok,5,26.72
962,yaaya,5,29.52
963,smilences,5,32.6
964,nasa,5,32.87
965,MattTheNub,5,33.7
966,shinchan,5,35.28
967,Wch__,5,35.85
968,x3x3,5,36.17
969,kouty,5,36.47
970,Sunrise_middle,5,37.23
971,jiezecheng,5,37.45
972,saki_koromo,5,37.73
973,pzjQWQ,5,39.23
974,ont_JPN,5,40.3
975,oToToT,5,41.38
976,Abinash7,5,41.47
977,akidaily,5,41.6
