rank,username,unique_ac,total_minutes
692,Dharan,18,710.53
693,tynkou,17,210.18
694,sanjiaozhou,17,237.32
695,xmy1234567890,17,237.85
696,kamekiti_mars,17,240.68
697,ztjxyzxyz882,17,261.47
698,baluteshih,17,264.97
699,babbrian,17,266.98
700,lanbilin,17,334.52
701,wohuixinfude,17,347.33
702,tle_adi,17,352.25
703,sainath_jangewad,17,375.38
704,berry,17,384.7
705,Akari__,17,451.28
706,ke90iehRG,17,457.25
707,ei8ht,17,471.02
708,cnlihuan,17,484.55
709,Q_E_D_,17,494.17
710,uruzunyaa,17,498.1
711,huhanxuan,17,504.33
712,Balaji_777,17,610.98
713,fslong,17,611.12
714,Sunrise_up,16,56.1
715,TakoCoder,16,117.5
716,hirakuuuu,16,138.5
717,Magentor,16,154.93
718,ACQQQQ,16,175.18
719,yuuyuu1729,16,182.85
720,IrBorane,16,196.63
721,ont_JPN,16,208.23
722,az23456,16,213.4
723,daisybunny,16,240.02
724,natoriusan,16,245.87
725,muratraqli01,16,269.73
726,sunxuanyu,16,271.6
727,iwakawa0501,16,275.13
728,noshinn,16,279.15
729,goih,16,287.95
730,calseeeee,16,296.02
731,cpp_noob,16,304.73
732,tungyicheng,16,335.65
733,lyc10032,16,346.53
734,fozzii,16,364.95
735,imoken_p,16,367.48
736,BadRandom,16,369.43
737,JZ2025qzyGanfan,16,371.02
738,huangqishuo,16,382.02
739,Ariga,16,412.42
740,2025qwl,16,424.52
741,zhuangzhicheng,16,425.18
742,32BACH1,16,433.88
743,liusixun2024,16,436.62
744,namankmwt,16,439.52
745,hrh2025,16,459.4
746,gw24107,16,482.28
747,Jun1013,16,484.32
748,koukanni,16,490.23
749,sukiyaki1019,16,498.02
750,sukesann,16,520.98
751,balakrishnan_v,16,598.07
752,taka2005,16,712.5
753,msyu,15,12.83
754,zdd6310,15,21.92
755,gonhu1234,15,43.65
756,Genshin_ht,15,59.32
757,Nth2fade,15,76.17
758,Floweryhb,15,91.45
759,U_no_who,15,97.9
760,aoori,15,100.22
761,a_computers,15,101.6
762,Priestess_SLG,15,108.92
763,mya3,15,120.37
764,saki_koromo,15,128.28
765,JX154,15,129.5
766,yu23578,15,131.97
767,tatyam,15,136.95
768,wiwiho,15,148.2
769,ThomasQuan,15,154.6
770,a01sa01to,15,154.7
771,SFLS_AI_WINNER,15,167.45
772,alllllllllly,15,169.1
773,imdashraful17,15,170.18
774,coduckstudent,15,175.63
775,SouSou196883,15,178.92
776,tetra4,15,179.8
777,ppmn_6,15,180.12
778,dengweile,15,182.52
779,chenmohan,15,195.87
780,Sozima,15,204.98
781,starptzawarudo,15,208.58
782,shkii,15,215.25
783,choco_tanaka,15,218.48
784,RabbitWhite,15,219.32
785,insert,15,223.08
786,kassl,15,224.8
787,fjtmessi10,15,230.52
788,mocop,15,231.27
789,saku03081,15,233.0
790,2011ryf,15,236.98
791,naby,15,241.6
792,kohakunushi,15,241.67
793,atm314,15,245.67
794,Banana_Surface,15,246.1
795,writeAhead,15,250.43
796,sibarseki,15,254.62
797,es13nt_A_1,15,254.87
798,lcx_13456,15,259.58
799,liangyoulin,15,272.37
800,xzc2023,15,276.4
801,manybear,15,282.63
802,yurina256,15,287.55
803,Tangzy0121,15,293.63
804,honyif,15,297.32
805,nekoti,15,306.87
806,WuTUT,15,327.25
807,someone_,15,327.77
808,gore2015,15,329.23
809,HHmiyako,15,334.72
810,magicaldavid,15,339.6
811,umezo,15,346.78
812,aeroX_01,15,350.1
813,ardRiriy,15,356.48
814,TwoSquirrels,15,386.72
815,huanghaolun,15,397.1
816,gw2250xyn,15,397.28
817,shadow9,15,397.72
818,kousaba,15,400.25
819,orange_fruit,15,426.28
820,programX,15,432.38
821,shashwat379,15,462.87
822,m00n1ight,15,466.43
823,gaoyuliang,15,477.93
824,yrlpiao,15,532.43
825,harveyspecter,15,538.52
826,mochaowo,15,566.3
827,AngrySadEight,15,662.12
828,tnk3a,14,111.52
829,h4sk,14,119.75
830,atofujiosukai,14,137.67
831,wuenzi1,14,141.48
832,GB5,14,146.83
833,Malb7mm,14,148.12
834,AdTerram,14,154.08
835,yttk,14,173.55
836,T1610,14,178.82
837,tosuto,14,186.65
838,rei_03b7,14,186.67
839,eiich,14,202.68
840,elcirco,14,205.1
841,yimiya,14,205.58
842,NASU41,14,209.52
843,szlt,14,214.22
844,YZ_,14,214.48
845,Chenhaoqi,14,215.35
846,Sai_Krishna_Puni,14,222.65
847,takeonicky,14,227.33
848,mtfucker,14,236.58
849,chenzehan,14,240.57
850,potato1938,14,245.1
851,0xyyy,14,256.77
852,ZeroOneBFS,14,258.57
853,lexi38623,14,265.33
854,satama6,14,272.88
855,aryanishappy,14,274.43
856,stevetoken,14,276.63
857,nemy,14,282.25
858,nemesis01,14,288.42
859,mizarjp,14,291.98
860,tarusu_so,14,294.7
861,hxy654321,14,297.28
862,reizouko264,14,298.62
863,Vanilla_xi,14,301.97
864,Akhmadjon,14,305.85
865,sxyz88,14,307.8
866,sai_ac,14,308.43
867,ei2520,14,310.83
868,tyLingyu,14,311.13
869,tuttutu256,14,319.55
870,chierin2,14,329.35
871,Gauravkumar74123,14,337.33
872,tomo8,14,356.2
873,Alex0210,14,368.93
874,pekerkat,14,391.4
875,OYus,14,420.15
876,champignondayo,14,445.5
877,WangZhanYu,14,457.08
878,miraclegirl,14,470.62
879,Prabudh_,14,480.1
880,yuuki_n,14,528.9
881,ra5anchor,14,564.15
882,Lqd0f,13,85.63
883,fengenrong,13,115.78
884,Ao02,13,133.17
885,rai_suta,13,152.43
886,liuzehua112233,13,159.88
887,binap,13,165.3
888,TianM23,13,175.15
889,charlotte_cpp,13,178.2
890,LiJunsong,13,192.33
891,surinrin,13,194.42
892,Rice_tawara459,13,201.15
893,yk0495,13,214.67
894,PeaQa,13,216.83
895,kazu107,13,223.32
896,qianwai,13,236.6
897,wqz13,13,240.88
898,PratinavGupta,13,243.48
899,helongyun,13,244.47
900,chenyuan3,13,250.88
900,kur0,13,250.88
902,ah686634,13,259.17
903,ShenyouWu,13,262.1
904,furuoro,13,270.72
905,EasonAAA,13,283.23
906,Kremlin897,13,285.85
907,puwenxiao,13,312.97
908,TinTrung,13,313.32
909,nakLon,13,316.77
910,chensian,13,321.78
911,coder_sy,13,325.6
912,Wsj21661949,13,326.92
913,G_S_Z,13,337.87
914,zhoushuoyu,13,373.68
915,Sh1kiNatSume,13,375.18
916,hyoka7,13,380.82
917,yuelai,13,398.52
918,xcyb,13,402.62
919,Ez_Elephant,13,412.23
920,Tomo271828,13,499.3
921,tyuyu_62,12,109.58
922,syann,12,114.02
923,CorgiHere,12,135.82
924,alexwice,12,150.17
925,wzr130113,12,161.62
926,LogikLegende,12,164.38
927,subzcuber,12,170.67
928,nobsun,12,174.72
929,elf48,12,184.78
930,hirohiso,12,185.0
931,WillowLog,12,193.27
932,Limingxuan,12,199.58
933,flemins,12,200.93
934,friedturtleee,12,204.43
935,FallenPrince,12,211.23
936,AllAce,12,220.33
937,ztyroy,12,224.07
938,yangzitong2025,12,226.47
939,hiromi_ayase,12,231.67
940,AnupBarman,12,235.55
941,tkms,12,238.0
942,toshikoshi_ramen,12,239.37
943,viral,12,239.6
944,KeitaroNaruse,12,246.43
945,Lamian,12,249.47
946,Red__river,12,262.25
947,world_kiana,12,263.15
948,huguanfu,12,272.47
949,Turgen,12,277.75
950,newsname,12,285.52
951,easternest,12,287.05
952,superhorse,12,288.75
953,tfl_tkpc,12,289.22
954,thecoolguy,12,293.15
955,cheetah3621,12,296.97
956,luckyK,12,297.0
957,hamada_bo,12,304.75
958,IlIlIlIlIlIlIlIl,12,305.47
959,NOKOMIZ,12,305.83
960,furikus,12,306.98
961,sakib1290,12,315.48
962,Cheng0928,12,319.92
963,2028zhanghuan,12,320.02
964,fangshang2015,12,323.17
965,Sma,12,325.78
966,LVYB,12,331.5
967,lihaohao,12,342.53
968,wDrFtgyLp,12,345.17
969,kuruma_zensoku,12,351.88
970,Aditya91,12,362.88
971,Kcits970,12,374.75
972,wanui,12,375.73
973,ryu__ji,12,377.15
974,tsuchinoto,12,384.23
975,lbjhqs,12,393.38
