rank,username,unique_ac,total_minutes
115,Zig3014,133,2849.08
116,tpgugmu,133,3349.42
117,yoniha,132,2426.47
118,yh_0202,129,2258.0
119,htp32,129,2523.8
120,Aegeaner99,129,3873.02
121,underwater,128,1895.07
122,Z_P,127,2930.42
123,Lumium,126,1939.98
124,daikusutora3,126,2368.58
125,Jane_Smith,125,2482.68
126,ts5208,123,1231.47
127,ika3gg,122,1824.35
128,river0525,121,1428.7
129,ais_out,121,2951.87
130,iastm,120,1065.22
131,Tehom,119,2125.93
132,Mikankyan,118,2046.45
133,aruru88,118,2267.7
134,ahoy,117,2732.33
135,rinrion,116,1628.15
136,allegrogiken,116,2308.3
137,Tamiji,115,670.93
138,kaede2020,115,1859.82
139,jikei,114,2529.17
140,usedchang,113,2904.68
141,tmrtmr,112,1764.1
142,sumochi,112,2214.73
143,rabot,111,1340.0
144,mitukage24,111,1369.05
145,abueo,111,3117.77
146,edon8618,110,1562.8
147,Baozii,108,693.88
148,ishibashihotaru,108,1407.55
149,omochi_gyuhi,108,1705.43
150,nmy,108,2010.45
151,applysia,107,1294.25
152,TKTYI,106,707.88
153,judgelaw,106,2295.77
154,InTheBloom,106,2369.35
155,Show_541,105,2315.35
156,elphe,103,2149.22
157,Facade,103,2174.5
158,eggeggwe,102,2336.1
159,miya145592,102,2365.37
160,iomir,102,2535.27
161,yukinekoHifumi,101,1090.02
162,tobusakana,101,1302.8
163,ishigaki122,100,1264.6
164,occhan,100,1783.55
165,gravekper,100,1858.17
166,igeee,99,2504.05
167,k3g,98,1490.0
168,Ecola,98,1560.82
169,PrincessAAA,97,2171.58
170,Nenad,97,3331.65
171,RSHER,96,914.5
172,paramj,96,1958.15
173,komichi,96,2106.38
174,urunea,95,1750.7
175,batasanblog,94,2207.0
176,ssaimanjunath,94,3039.23
177,ZollingerPython3,93,853.82
178,jinhan814,93,1922.42
179,Volit190n_,93,1955.08
180,yorksyo,92,1970.98
181,varkala_thoma,91,1232.83
182,mogura20,91,1377.67
183,Coder2086,91,1901.33
184,JarryChen,91,3369.83
185,shunta,90,1056.23
186,Cubber,90,1231.27
187,x__0,90,2210.5
188,topi,90,2986.52
189,424479543,89,1568.25
190,ajinkya1p3,88,1556.32
191,itto4869,87,1252.42
192,chenAustin,87,2419.25
193,darrenhp,86,1332.35
194,kuronosu1024,86,1429.88
195,gaoyuliang,86,2540.2
196,amentorimaru,85,965.78
197,knvck,85,1317.03
198,UT0911,85,1583.82
199,RioBluss,85,1664.52
200,tseki,85,1783.92
201,twins_fuyu,85,2200.85
202,a_s_k,84,2478.22
203,kuhaku,83,1567.78
204,YForr,83,1951.72
205,monzou,83,2065.9
206,poisonkumaa,82,1241.22
207,NormalSubGroup,82,1282.07
208,m1ffyz,82,1359.35
209,shuphy129,82,1367.95
210,toshx,82,1372.27
211,hossie,82,2559.85
212,toshi_hiroshima,81,1088.57
213,Mikan04y,81,1515.2
214,coder_sy,81,2137.5
215,namipom,81,2232.05
216,balakrishnan_v,81,2377.83
217,suzhougaochenzhe,80,1205.37
218,goldenpotato,79,1052.4
219,Konishii,79,1054.32
220,migen,79,1261.22
221,lwrnc788,79,1305.18
222,ruthen71,79,1427.97
223,ttttt66,79,1440.87
224,hato_,79,1456.0
225,ThatOnePypyUser,78,1388.9
226,kengou,78,1546.33
227,Dareon,78,1622.85
228,AzAhnaf2003,78,1758.17
229,jastaway,77,848.48
230,hobal,77,1041.63
231,snoozerain,77,1375.62
232,masakam1,77,1760.2
233,eller,76,1620.73
234,tau1235,75,827.45
235,hiryuN,75,925.78
236,Nikaa,75,1200.52
237,DamoCode,75,1445.82
238,zhhhanry,75,1701.57
239,yuuki_n,75,1708.73
240,ChopinWaltz,74,1372.3
241,cled0328,73,1047.93
242,sorag,73,1066.7
243,liuximu,73,1467.53
244,qwq_pyt,72,1516.57
245,hcx_sgy,72,1660.98
246,sukiyaki1019,72,1674.25
247,raru_,71,1000.53
248,akatsuki7c8,71,1534.32
249,guanghui,71,1564.05
250,unidayo,70,849.88
251,vone,70,990.07
252,applist,70,1086.35
253,Dbydiandian,70,1149.47
254,diaoman,70,1318.75
255,pengin,70,1588.3
256,shikase,69,906.93
257,tau0529,69,1209.3
258,hanmingxi,69,1369.12
259,Kinogas,69,1419.0
260,Hachimori,69,1652.35
261,frostflower,69,1801.83
262,Justinshao,68,813.58
263,prev1was_count,68,1483.33
264,Mackentaro,67,1037.28
265,P_A,67,1314.3
266,WAan,67,1438.07
267,ponzoie,67,1490.58
268,liufengyi,67,1557.9
269,daguotuan,67,1725.75
270,aprilhare,66,1171.0
271,u64,66,1352.63
272,isee,66,2020.53
273,Misuki,65,450.3
274,sampling,65,706.03
275,ShreyasK29,65,1478.98
276,detteiuu,64,493.93
277,shobonvip,64,1361.43
278,nullpointerlog,64,1613.3
279,kashihal,63,915.85
280,hitori3,63,960.0
281,jangojangojango,63,1507.28
282,alpha0314sub,62,721.97
283,rurumaru,62,902.77
284,hekiboko0926,62,947.95
285,harada5656,62,996.37
286,sorachandu,62,1144.47
287,AAu,62,1182.65
288,logix,62,1242.23
289,skye1428,62,1251.33
290,Tyui23357,62,1287.47
291,Nyanp4su,62,1390.4
292,ntukey,62,1416.47
293,ryupepe,62,1463.33
294,Takuumi0141,62,2170.92
295,kyad,61,1053.12
296,houren,61,1098.92
297,kamike,60,1192.27
298,wmq9527,60,1291.62
299,kdg870918,60,1292.7
300,hatsukaiwa,59,1165.93
301,HalMat,59,1268.77
302,Alex1124,59,1916.5
303,phoyo,58,894.97
304,cheMMath1023,58,942.12
305,Today03,58,1128.0
306,matcha_pudding,58,1409.37
307,kazuppa,57,655.83
308,kirameku,57,739.5
309,taketii,57,833.53
310,Tuchmos,57,1052.5
311,dokukinoko,56,808.37
312,uuuu_s,56,824.05
313,Benjamin_taro,56,1093.63
314,suri1326,56,1177.48
315,jet0312,56,1362.05
316,abc864197532,55,352.78
317,E49869826,55,564.27
318,wafyubfhbsfc,55,1173.23
319,PCTprobability,54,199.1
320,kurigen,54,861.97
321,windingot,54,932.62
322,Koo__,54,1162.72
323,DingTianyue,54,1173.87
324,ramumsrk,54,1289.03
325,sgfc,54,1675.8
326,wsy0655,54,1733.27
327,achapi,53,831.92
328,wzxqwq2,53,987.53
329,TOMATO10,53,1289.48
330,Gautam2003Kumar,53,1676.72
331,Re73,52,782.05
332,pengyuhao123,52,799.65
333,paleApricot,52,827.1
334,zettsut,52,846.17
335,tmb,52,908.9
336,duxingpeng,52,1003.25
337,Unbakedbread,52,1055.22
338,silur,52,1145.15
339,tingshuo,52,1304.1
340,up84,52,1385.6
341,merumerun,51,892.38
342,isym444,51,912.38
343,kyutatsu,51,1034.18
344,Junatc,51,1290.38
345,wasd314,50,366.58
346,huangyixin,50,430.07
347,Gakugakuta,50,720.08
348,umimel,50,724.22
349,LemonChicken,50,741.03
350,perfectoutsider,50,771.67
351,Darko2026,50,794.95
352,batapi0311,50,1025.25
353,zhzh0323,50,1200.5
354,maeda3,50,1240.85
355,Charlotte_yyds,49,440.82
356,cirno3153,49,696.07
357,akazuki8,49,804.62
358,PikaBlaze,49,817.93
359,Echia,49,1011.75
360,FplusFplusF,48,581.57
361,menboy,48,724.37
362,everlast1ng,48,730.17
363,goropikari,48,998.77
364,Nachia,47,324.83
365,sato_sato,47,679.67
366,lmori,47,761.4
367,ChihayaRinka,47,1040.05
368,fumta,47,1393.8
369,wyyinput,46,397.5
370,bakazikara,46,703.35
371,ayuyuyu,46,753.58
372,hakakeen,46,835.67
373,kmjp,46,880.3
374,ryo1212,46,929.22
375,fslong,46,1805.53
376,yuusaan,45,505.65
377,Tatsup1ch,45,562.67
378,ychangseok,45,573.85
379,suu8038,45,722.28
380,kaliafluorido,45,750.42
381,HeJie,45,778.35
382,rapca,45,778.52
383,elcirco,45,826.7
384,ljs32423,45,840.95
385,masafumi,45,844.58
386,iakioi114514,45,954.58
387,sen469,45,1069.65
388,ASGOER,45,1102.43
389,LxRBS,45,1190.07
390,yesantikiss,44,362.5
391,Medakaa,44,552.53
392,qym0809,44,600.32
393,ayutake,44,668.43
394,bluerini,44,708.35
395,sifuri,44,1134.75
396,teruteru_source,44,1178.58
397,SamitO_o,44,1200.57
398,Sanjarbe,44,1329.1
399,QuasarixPrime,44,1349.08
400,shira_111,44,1393.7
401,okkuu2,43,486.42
402,zhangzhenqi,43,586.67
403,mid_,43,712.12
404,catupper,43,805.67
405,hhk,43,819.82
406,manabeai,42,720.48
407,anmichi,42,760.58
408,Tak_Ajjinomoto,42,771.68
409,xerox51,42,771.8
410,jin_tt,42,804.87
411,eiich,42,850.83
412,Pasta112,42,862.12
413,deuteridayo,42,996.33
414,fraiser,42,1197.82
415,2025syl,42,1333.48
416,GhostFace,42,1356.62
417,CommandSR,41,386.62
418,blueberry1001,41,570.38
419,Est1017,41,639.93
420,takahashi_uni,41,701.8
421,toyboot4e,41,715.13
422,shonNMIXX,41,744.78
423,chenzhongyu,41,940.32
424,Lethey,41,1040.98
425,Davlatbe,41,1182.93
426,Rssll_Krkgrd,40,312.03
427,becaido,40,508.4
428,riririr,40,525.35
429,MisumiCoder,40,562.33
430,yama_can,40,584.68
431,KK_Poker,40,674.6
432,Icho,40,680.85
433,arrsty217,40,698.95
434,komite,40,723.42
435,okku_n9,40,774.87
436,hushojin,40,857.0
437,wyf20091230,40,895.02
438,ni_devx,40,1026.23
439,liangjeremy,40,1067.02
440,on_Sunday,40,1086.4
441,harurun4635,39,360.83
442,strafp,39,531.83
443,mnti,39,532.62
444,chernozem,39,575.9
445,Michaelihc,39,656.27
446,KEYBO,39,667.52
447,EduardoBrito,39,668.93
448,JiangYC2011,39,791.97
449,Timmy1224,39,828.67
450,campane,39,898.92
451,funasshiii,39,936.9
452,mackerel38,39,1027.1
453,moonkis,39,1321.95
454,mekemeke_san,38,807.08
455,CrayonShinchan,38,902.75
456,xiaoe,38,1005.45
457,hiromi_ayase,38,1043.53
458,MNoNamer,38,1083.02
459,Yswang,38,1123.6
460,fktm,37,450.95
461,Ardi,37,657.55
462,AD010,37,769.08
463,shikineko9625,37,820.65
464,Takenokomeshi,37,881.45
465,Adithya_02,37,1113.47
466,barasanStar,37,1142.75
467,delta71,36,501.85
468,licht1732,36,867.15
469,noobslayerk07,36,909.53
470,japaneseotaku,36,982.28
471,yuuDot,36,1048.97
472,OeH,36,1089.27
473,HBit,35,191.4
474,rui_er,35,220.23
475,shibaken496,35,353.78
476,Kev1511,35,370.5
477,snuke,35,407.17
478,educated,35,485.35
479,kusuninu,35,490.72
480,Ashnu2567,35,597.07
481,nunchan,35,665.18
482,wightou,35,667.48
483,konghaojie,35,740.28
484,Aslbek,35,740.48
485,AbhinavGupta,35,745.25
486,Amagaeru,35,859.03
487,AngrySadEight,35,1024.9
488,ei8ht,35,1081.3
489,Yoyoyo8128,34,343.17
490,harurun,34,470.85
491,c1ampy,34,488.93
492,kousaba,34,624.3
493,aketijyuuzou,34,651.93
494,tanaka2_55,34,723.37
495,yuiz,34,737.33
496,MeSeaw,34,746.92
497,MorLeaves,34,793.9
498,CocaKoala,34,869.9
499,taisei_iida,34,979.62
500,PureMilk,34,1217.7
501,Fysty,33,360.73
502,kentakunkentakun,33,387.13
503,miraclefruit,33,523.58
504,Syaku8,33,523.82
505,Nauclhlt,33,567.03
506,chana,33,590.85
507,aa36,33,616.15
508,jiahojian0228,33,673.1
509,grus2838,33,683.17
510,youngdp,33,1041.5
511,kakemaru,33,1065.45
512,tRu,32,384.47
513,titan23,32,386.32
514,rms,32,531.27
515,yuki4869,32,570.02
516,Jayling,32,646.68
517,rmp,32,721.37
518,dgfls25,32,759.83
519,zuba,32,806.58
520,himueu,32,881.17
521,shan_01,32,917.58
522,o_elyas,32,956.05
523,qw1234321,31,189.65
524,alexyy55,31,391.17
525,littlegirl112,31,548.3
526,veerviren,31,695.42
527,onigiRe,31,757.17
528,Equinox__,31,855.42
529,poino,31,887.68
530,hotpepsi,31,979.85
531,tryeverything,31,1034.1
532,diobrando97,31,1067.87
533,trv,30,282.52
534,aPNJ777,30,316.75
535,urectanc,30,351.0
536,Ricky214365,30,376.0
537,RumineMocha,30,419.57
538,jazzymaxine,30,490.27
539,coindarw,30,661.57
540,weichenchi,30,669.25
541,Yiqinian,30,673.45
542,nutee,30,696.78
543,Wu_,30,782.13
544,wushiheng2024,30,1190.55
545,caz37OwO,29,280.83
546,motokik,29,304.85
547,breso,29,339.58
548,kaori_s,29,452.78
549,mkkms,29,491.6
550,RedSpica,29,495.7
551,pratham999111,29,528.32
552,yuyu1213,29,577.17
553,omoU,29,589.18
554,anobaga,29,592.38
555,yk0495,29,596.78
556,tombo_,29,613.43
557,InnocnetLu,29,633.42
558,alcea,29,668.05
559,gikadai,29,744.03
560,w24nishi,28,370.23
561,lescot,28,388.8
562,atm314,28,417.5
563,sanjiaozhou,28,425.25
564,LiJunsong,28,426.57
565,takeonicky,28,448.13
566,samcpp,28,497.63
567,milkcoffee,28,516.75
568,Tyranno_Gyaos,28,585.83
569,Lit_to,28,596.37
570,Interstellar001,28,618.62
571,KYOSHIU,28,711.3
572,wengyifan,28,853.07
573,FPython,27,374.25
574,ntuda,27,459.97
575,luohaozhi1,27,460.05
576,ryota70th,27,464.8
577,jiuxun,27,499.6
578,NamelessRET,27,513.9
579,Binomial,27,556.0
580,nishinoyama,27,562.73
581,t5ugu,27,579.13
582,nona3838,27,659.73
583,gastnoch19,27,664.18
584,happytimer,27,1192.58
585,Modifier,26,287.35
586,stafx,26,289.35
587,s1mply,26,384.08
588,mehrradin,26,409.58
589,atofujiosukai,26,457.02
590,NandhiniS,26,511.98
591,liuzhengshen,26,513.0
592,Prrapp,26,631.13
593,KiKoS,26,669.97
594,bekhruz,26,695.82
595,tcfsh1622noob,26,711.42
596,uruzunyaa,26,823.45
597,linjy,25,140.15
598,yamadanull,25,210.85
599,fukemachi,25,240.43
600,besukohu,25,247.73
601,Shyler_Yunxi,25,251.95
602,dbtodqorrn250,25,257.83
603,Banana_Surface,25,278.05
604,Jinapetto,25,283.45
605,Fra_,25,321.73
606,lybord,25,326.32
607,this54c,25,338.77
608,SorahISA,25,342.1
609,LyricalMaestro,25,346.12
610,coldspeed,25,351.68
611,PotassiumNitrate,25,358.28
612,joker_x,25,370.53
613,gsh07013004,25,388.95
614,Akijin_007,25,390.8
615,babbrian,25,392.42
616,dabper13,25,398.75
617,KellyH,25,435.93
618,suakii,25,436.35
619,Guran08,25,456.5
620,kkbb,25,461.27
621,Germanium032,25,472.92
622,kotomiko,25,480.82
623,Aseteyan,25,496.32
624,zzZAB,25,499.23
625,hyoka7,25,549.4
626,dhfl07,25,554.75
627,Yuaeb_698,25,620.45
628,nekoti,25,658.1
629,undeadliberty,25,661.15
630,hjh24035,25,680.48
631,FatalError29,25,703.08
632,makio93,25,746.35
633,RWD,24,324.33
634,nanahash,24,344.12
635,youtoon,24,344.65
636,jsntzth,24,347.52
637,asdf12,24,369.58
638,dongzirui0817,24,378.58
639,micci,24,386.88
640,LIama,24,401.25
641,subzcuber,24,416.72
642,Killbot,24,418.03
643,nsubaru,24,443.8
644,from_apocalypse,24,479.27
645,cpp_noob,24,488.25
646,VultureSpring,24,501.08
647,KuronekoStrap,24,509.63
648,tarusu_so,24,528.5
649,tom7201,24,531.95
650,GYqun1,24,536.62
651,Matocc,24,545.18
652,kENN3N,24,677.08
653,TKTY1,24,694.32
654,aogera,23,223.83
655,maisuma,23,272.65
656,DrDuck,23,280.17
657,Anago_pie,23,292.7
658,hamu_chan,23,293.05
659,dyktr_06,23,326.9
660,prism4291_,23,369.27
661,ytsutsu,23,374.45
662,mizu7e,23,384.7
663,mahi_mahi_,23,395.98
664,alanzhang0101,23,398.05
665,mudon,23,411.62
666,Luffy34225,23,428.62
667,Ratstar216,23,492.98
668,PMS,23,503.03
669,fudaoxun,23,508.12
670,KFrom40,23,526.2
671,keni____,23,565.15
672,Tangjiahe,23,579.45
673,RadrRadr,23,620.6
674,Shohta0512,23,660.78
675,Mustafar,23,730.58
676,hiro_hiro,23,741.77
677,dakksh_29,22,87.0
678,mkreem,22,254.77
679,lbx2012,22,256.22
680,Manson289,22,346.13
681,tomcat1233,22,351.02
682,akebono03,22,397.52
683,tfl_tkpc,22,401.95
684,Thebai2357,22,418.03
685,tanpaku,22,422.0
686,ysaga,22,436.03
687,pleaseinputtext,22,441.92
688,Sozima,22,453.02
689,amankrdk4,22,465.68
690,hyouchun,22,467.32
691,Hinakomufu,22,496.83
692,doDaylightCycle,22,497.62
693,omiwotuke,22,557.97
694,ssmbc2929_bartok,22,569.5
695,henryzh,22,635.42
696,daryll,22,737.2
697,orzegg,22,743.58
698,Angeline,22,832.07
699,MoSooN,21,196.5
700,redallen,21,246.8
701,blameazu,21,268.63
702,nkname,21,280.57
703,kmmtkm,21,281.92
704,Ziad3ssam10,21,314.15
705,natoriusan,21,321.12
706,wuyihe,21,331.13
707,sakuda00,21,360.3
708,rykazari,21,369.82
709,yskwtnb,21,392.0
710,littlechange,21,411.33
711,BadRandom,21,447.83
712,Amane__,21,558.8
713,circled_9,21,571.15
714,namankmwt,21,581.8
715,toku4388,21,584.13
716,Baiqiwei,21,645.17
717,Deemo_ML,21,648.62
718,ransewhale,21,818.53
719,zhuxz,20,22.43
720,kotatsugame,20,82.17
721,Rogi,20,104.82
722,Felix72,20,148.08
723,jkrt2,20,177.52
724,nasa,20,187.73
725,kenkenken48763,20,188.05
726,mythofys,20,195.12
727,DeepThink,20,206.6
728,zkvl0,20,209.35
729,takytank,20,220.88
730,koalajasper,20,237.78
731,aacpschool,20,249.0
732,Shutcapybara,20,253.17
733,apricity,20,258.68
734,von_arrow,20,277.87
735,kento_maeda,20,281.38
736,Apoptoxin,20,288.28
737,ks2m,20,296.17
738,shin9,20,296.77
739,Rohan_D_Skaria,20,306.45
740,aotyam,20,327.23
741,tomatiti,20,335.57
742,winter_2521,20,357.22
743,sh_mug,20,376.65
744,moon_set,20,379.25
745,Maddy_22,20,382.93
746,kinokinoo,20,407.17
747,Hosh1mi,20,414.72
748,Adhfi,20,416.53
749,lxh20110629,20,426.77
750,miho4,20,433.72
751,rabbitsayhello,20,451.83
752,Saki1103,20,457.0
753,shadow9,20,460.85
754,gore2015,20,467.62
755,Kazunium,20,480.0
756,ibu9254,20,498.75
757,Himanshu_aCE,20,511.08
758,UttamS,20,576.55
759,vyakash114514,20,606.3
760,AgneyK,20,662.87
761,s_anchez,20,671.02
762,wanui,20,702.27
763,EZMario,20,722.35
764,WoodReal12,19,81.08
765,luoyenews,19,166.97
766,yakouchuu,19,244.97
767,Jackis666,19,251.42
768,humingyu_sb,19,260.08
769,gw2204,19,290.65
770,macaroni5708,19,318.25
771,konayuki,19,319.22
772,sharpca,19,320.48
773,aoriso,19,321.78
774,elbf,19,330.4
775,miroqqwy,19,351.8
776,Sachikosan,19,356.92
777,Katu2ou,19,362.83
778,puts,19,365.67
779,umezo,19,401.42
780,reizouko264,19,407.18
781,yezi_2014,19,415.43
782,zhongchende,19,422.27
783,nibrm,19,431.83
784,WillowLog,19,433.9
785,newPrateek,19,440.62
786,motomoto0001,19,447.6
787,lihaohao,19,489.23
788,Esu0,19,517.87
789,onekey,19,528.9
790,mogobon,19,532.0
791,fnt,19,547.32
792,koukanni,19,560.8
793,wahahawa,19,560.97
794,hrh2026,19,588.38
795,taizaizhi,19,604.97
796,creamsand,19,618.47
797,lbjhqs,19,675.57
798,Balaji_777,19,675.93
799,Magentor,18,159.85
800,nano329,18,191.12
801,akidaily,18,222.43
802,yttk,18,240.55
803,KAMITOcxy,18,251.27
804,Litms,18,253.63
805,huhaoming,18,267.6
806,sbknk,18,274.3
807,mkzkm,18,279.62
808,Furakuta,18,295.8
809,Gogalvijay,18,329.4
810,jeba27,18,335.4
811,Rice_tawara459,18,338.7
812,YTOK,18,357.97
813,Shota_Otsuka,18,380.45
814,tungyicheng,18,397.13
815,Goose_Leader,18,410.18
816,yoppy,18,412.28
817,akinyan,18,426.72
818,yezicong1104,18,456.68
819,viral,18,479.35
820,mattariusagi,18,586.62
821,sklamba,18,654.32
822,Dharan,18,710.53
823,tynkou,17,210.18
824,xmy1234567890,17,237.85
825,kamekiti_mars,17,240.68
826,ztjxyzxyz882,17,261.47
827,baluteshih,17,264.97
828,AllAce,17,281.85
829,doqusa,17,297.87
830,calseeeee,17,309.82
831,PeaQa,17,331.02
832,lanbilin,17,334.52
833,Lusine,17,341.33
834,wohuixinfude,17,347.33
835,tle_adi,17,352.25
836,kur0,17,367.98
837,fozzii,17,368.97
838,sainath_jangewad,17,375.38
839,berry,17,384.7
840,Dragon66677750,17,399.92
841,aeroX_01,17,420.6
842,AnupBarman,17,425.93
843,t001s,17,438.33
844,Akari__,17,451.28
845,ke90iehRG,17,457.25
846,bxrl111,17,464.13
847,Kcits970,17,475.17
848,cnlihuan,17,484.55
849,Q_E_D_,17,494.17
850,huhanxuan,17,504.33
851,gujingqi2026,17,551.25
852,gkishor03,17,555.12
853,Aditya988,17,568.68
854,champignondayo,17,609.93
855,anemone__,17,672.03
856,Sunrise_up,16,56.1
857,TakoCoder,16,117.5
858,hirakuuuu,16,138.5
859,hirayuu_At,16,147.12
860,ACQQQQ,16,175.18
861,yuuyuu1729,16,182.85
862,IrBorane,16,196.63
863,ont_JPN,16,208.23
864,az23456,16,213.4
865,daisybunny,16,240.02
866,muratraqli01,16,269.73
867,sunxuanyu,16,271.6
868,iwakawa0501,16,275.13
869,noshinn,16,279.15
870,goih,16,287.95
871,lyc10032,16,346.53
872,hirohiso,16,349.07
873,imoken_p,16,367.48
874,WuTUT,16,367.77
875,JZ2025qzyGanfan,16,371.02
876,MI6174,16,377.2
877,huangqishuo,16,382.02
878,someone_,16,382.03
879,ei2520,16,405.12
880,Ariga,16,412.42
881,2025qwl,16,424.52
882,zhuangzhicheng,16,425.18
883,32BACH1,16,433.88
884,liusixun2024,16,436.62
885,hrh2025,16,459.4
886,jiangqiao,16,474.57
887,gw24107,16,482.28
888,Jun1013,16,484.32
889,OYus,16,488.33
890,hekiroi,16,502.12
891,sukesann,16,520.98
892,glaceon1020,16,668.72
893,taka2005,16,712.5
894,msyu,15,12.83
895,zdd6310,15,21.92
896,gonhu1234,15,43.65
897,Genshin_ht,15,59.32
898,Nth2fade,15,76.17
899,Floweryhb,15,91.45
900,U_no_who,15,97.9
901,aoori,15,100.22
902,a_computers,15,101.6
903,Priestess_SLG,15,108.92
904,mya3,15,120.37
905,saki_koromo,15,128.28
906,JX154,15,129.5
907,cyzr,15,130.02
908,yu23578,15,131.97
909,tatyam,15,136.95
910,wiwiho,15,148.2
911,ThomasQuan,15,154.6
912,a01sa01to,15,154.7
913,SFLS_AI_WINNER,15,167.45
914,alllllllllly,15,169.1
915,imdashraful17,15,170.18
916,coduckstudent,15,175.63
917,SouSou196883,15,178.92
918,tetra4,15,179.8
919,ppmn_6,15,180.12
920,dengweile,15,182.52
921,chenmohan,15,195.87
922,starptzawarudo,15,208.58
923,shkii,15,215.25
924,choco_tanaka,15,218.48
925,RabbitWhite,15,219.32
926,insert,15,223.08
927,kassl,15,224.8
928,fjtmessi10,15,230.52
929,mocop,15,231.27
930,saku03081,15,233.0
931,2011ryf,15,236.98
932,naby,15,241.6
933,kohakunushi,15,241.67
934,writeAhead,15,250.43
935,sibarseki,15,254.62
936,es13nt_A_1,15,254.87
937,lcx_13456,15,259.58
938,liangyoulin,15,272.37
939,xzc2023,15,276.4
940,kac17,15,281.0
941,manybear,15,282.63
942,yurina256,15,287.55
943,Tangzy0121,15,293.63
944,honyif,15,297.32
945,ZakGrivell,15,326.2
946,world_kiana,15,333.43
947,HHmiyako,15,334.72
948,qzx314,15,334.9
949,magicaldavid,15,339.6
950,ardRiriy,15,356.48
951,nono00,15,382.27
952,TwoSquirrels,15,386.72
953,huanghaolun,15,397.1
954,gw2250xyn,15,397.28
955,redial_,15,410.18
956,orange_fruit,15,426.28
957,programX,15,432.38
958,shashwat379,15,462.87
959,m00n1ight,15,466.43
960,yrlpiao,15,532.43
961,harveyspecter,15,538.52
962,mochaowo,15,566.3
963,tnk3a,14,111.52
964,h4sk,14,119.75
965,wuenzi1,14,141.48
966,GB5,14,146.83
967,Malb7mm,14,148.12
968,AdTerram,14,154.08
969,pitP,14,173.43
970,T1610,14,178.82
971,tosuto,14,186.65
972,rei_03b7,14,186.67
973,yimiya,14,205.58
