rank,username,unique_ac,total_minutes
260,shunta,99,1227.18
261,k3g,98,1490.0
262,kuronosu1024,98,1657.07
263,komichi,98,2165.65
264,x__0,98,2575.1
265,codingtrickster,98,2672.53
266,hiro_hiro,97,2839.03
267,RSHER,96,914.5
268,harurun4635,96,1156.27
269,kamike,96,1884.7
270,riririr,95,1414.3
271,urunea,95,1750.7
272,raru_,94,1407.53
273,jazzymaxine,94,1463.95
274,detteiuu,93,961.0
275,424479543,93,1640.93
276,Volit190n_,93,1955.08
277,bugleave,93,2258.05
278,namipom,92,2590.23
279,varkala_thoma,91,1232.83
280,RioBluss,91,1887.22
281,tau1235,90,1092.18
282,Cubber,90,1231.27
283,m1ffyz,90,1523.65
284,snoozerain,90,1589.8
285,shira_111,90,2275.48
286,Justinshao,89,1168.65
287,knvck,89,1414.9
288,strael,89,1480.55
289,hato_,89,1632.52
290,ajinkya1p3,88,1556.32
291,NikhilChaturvedi,88,1937.13
292,isee,88,2453.4
293,biltharesatyendr,87,1870.58
294,chenAustin,87,2419.25
295,makio93,86,2086.68
296,Kude,85,1139.6
297,cled0328,85,1258.43
298,hekiboko0926,85,1436.07
299,tau0529,85,1465.9
300,masafumi,85,1564.37
301,tseki,85,1783.92
302,hiryuN,84,1083.85
303,Syun_cp,84,1203.08
304,Prasad34225,84,1441.87
305,masakam1,84,1877.88
306,goldenpotato,83,1119.23
307,cheMMath1023,83,1403.48
308,kurigen,83,1431.92
309,kuhaku,83,1567.78
310,Interstellar001,83,1706.53
311,sgfc,83,2491.05
312,NormalSubGroup,82,1282.07
313,toshx,82,1372.27
314,Hachimori,82,1899.27
315,onigiRe,82,2180.58
316,adwdas,81,1917.67
317,suzhougaochenzhe,80,1205.37
318,tyi,80,1303.2
319,kengou,80,1655.52
320,WAan,80,2068.4
321,Sm4Bt,80,2123.38
322,kirameku,79,1010.05
323,E49869826,79,1012.15
324,Konishii,79,1054.32
325,lwrnc788,79,1305.18
326,ruthen71,79,1427.97
327,hakakeen,79,1595.82
328,shikase,78,1030.65
329,AzAhnaf2003,78,1758.17
330,hobal,77,1041.63
331,hitori3,76,1177.68
332,Kinogas,76,1529.52
333,anobaga,76,1558.47
334,eller,76,1620.73
335,softflow,75,1321.43
336,zhhhanry,75,1701.57
337,yuuki_n,75,1708.73
338,dokukinoko,74,1049.65
339,houren,74,1423.75
340,ponzoie,74,1668.18
341,sorag,73,1066.7
342,atofujiosukai,73,1344.22
343,liuximu,73,1467.53
344,campane,73,1762.75
345,taketii,72,1085.75
346,diaoman,72,1358.58
347,Today03,72,1440.85
348,qwq_pyt,72,1516.57
349,hcx_sgy,72,1660.98
350,liufengyi,72,1693.33
351,hiromi_ayase,72,2296.1
352,pengyuhao123,71,877.22
353,Mackentaro,71,1125.73
354,akatsuki7c8,71,1534.32
355,guanghui,71,1564.05
356,Modifier,70,852.03
357,vone,70,990.07
358,applist,70,1086.35
359,Dbydiandian,70,1149.47
360,hanmingxi,70,1380.98
361,u64,70,1436.17
362,Nyanp4su,70,1472.8
363,pengin,70,1588.3
364,aPNJ777,70,1616.08
365,poino,70,1731.22
366,matcha_pudding,70,1795.63
367,arrsty217,69,1132.95
368,angeloman7,69,1266.32
369,tmb,69,1295.57
370,Takuumi0141,69,2304.8
371,wyyinput,68,801.9
372,KFrom40,68,1303.63
373,prev1was_count,68,1483.33
374,abc864197532,67,527.92
375,mid_,67,1162.65
376,P_A,67,1314.3
377,batapi0311,67,1372.17
378,daguotuan,67,1725.75
379,mackerel38,67,1849.22
380,Misuki,66,507.15
381,kazuppa,66,732.7
382,okkuu2,66,840.95
383,Pasta112,66,1301.13
384,Echia,66,1434.77
385,jangojangojango,66,1538.12
386,ly_fish,66,1577.22
387,sampling,65,706.03
388,phoyo,65,1044.02
389,lmori,65,1072.75
390,ntukey,65,1488.32
391,akazuki8,64,1062.45
392,GuppyNitro,64,1169.25
393,nullpointerlog,64,1613.3
394,wsy0655,64,2104.9
395,ei8ht,64,2169.13
396,kashihal,63,915.85
397,Jinapetto,63,947.23
398,elcirco,63,1116.03
399,wyf20091230,63,1467.62
400,yesantikiss,62,654.58
401,rurumaru,62,902.77
402,harada5656,62,996.37
403,AAu,62,1182.65
404,skye1428,62,1251.33
405,Tyui23357,62,1287.47
406,Tuchmos,62,1300.8
407,sh1nduu,62,1355.45
408,ryupepe,62,1463.33
409,Alex1124,62,2054.95
410,zhangqixuan0819,62,2070.12
411,jkrt2,61,686.9
412,xerox51,61,1023.0
413,enumati,61,1089.78
414,achapi,61,1104.67
415,JusticeHui,60,706.13
416,blueberry1001,60,915.2
417,ayuyuyu,60,976.03
418,wasd314,59,620.55
419,Re73,59,975.85
420,menboy,59,1013.2
421,hatsukaiwa,59,1165.93
422,kyutatsu,59,1191.63
423,HalMat,59,1268.77
424,coindarw,59,1380.2
425,yuuDot,59,1440.4
426,wightou,58,1305.23
427,okku_n9,58,1351.55
428,huangyixin,57,577.07
429,from_apocalypse,57,1106.03
430,grus2838,57,1206.33
431,skkippy,57,1437.15
432,uuuu_s,56,824.05
433,cirno3153,56,841.18
434,sato_sato,56,871.05
435,PikaBlaze,56,941.95
436,Benjamin_taro,56,1093.63
437,Alekhkr,56,1208.03
438,chanini,56,1392.52
439,gkishor03,56,1615.23
440,fumta,56,1726.83
441,merumerun,55,912.62
442,wafyubfhbsfc,55,1173.23
443,Koo__,55,1179.15
444,komite,55,1325.72
445,TOMATO10,55,1400.03
446,kendama4,55,1607.33
447,everlast1ng,54,822.37
448,HeJie,54,929.33
449,windingot,54,932.62
450,anmichi,54,961.78
451,isym444,54,1053.63
452,DingTianyue,54,1173.87
453,MNoNamer,54,1270.95
454,maeda3,54,1355.1
455,fslong,54,2148.33
456,suu8038,53,834.3
457,wzxqwq2,53,987.53
458,zhzh0323,53,1250.17
459,umezo,53,1523.5
460,Gautam2003Kumar,53,1676.72
461,yamadanull,52,637.02
462,perfectoutsider,52,785.48
463,mehrradin,52,805.28
464,paleApricot,52,827.1
465,zettsut,52,846.17
466,duxingpeng,52,1003.25
467,heyuxuanyyds,52,1045.65
468,Unbakedbread,52,1055.22
469,jin_tt,52,1069.62
470,deuteridayo,52,1216.55
471,QuasarixPrime,52,1537.47
472,chernozem,51,807.62
473,goropikari,51,1110.83
474,eiich,51,1112.15
475,ryo1212,51,1132.83
476,ZakGrivell,51,1227.45
477,RaghavanT,51,1536.9
478,wahahawa,51,1629.43
479,mara_dona,51,1633.17
480,Gakugakuta,50,720.08
481,umimel,50,724.22
482,LemonChicken,50,741.03
483,Darko2026,50,794.95
484,kaliafluorido,50,806.27
485,fktm,50,846.53
486,ks2m,50,941.83
487,ChihayaRinka,50,1108.97
488,Charlotte_yyds,49,440.82
489,yuusaan,49,533.72
490,Tatsup1ch,49,646.03
491,rapca,49,841.43
492,ljs32423,49,883.12
493,iakioi114514,49,1020.5
494,JiangYC2011,49,1054.93
495,Sanjarbe,49,1441.53
496,TruncatedSamosa,49,1445.77
497,Rssll_Krkgrd,48,446.67
498,bluerini,48,764.22
499,Akijin_007,48,918.97
500,alcea,48,1184.68
501,Davlatbe,48,1492.13
502,besukohu,47,599.82
503,ONPU3,47,617.37
504,urectanc,47,646.08
505,MisumiCoder,47,662.37
506,yk0495,47,1091.48
507,sen469,47,1115.57
508,soy_codex,46,678.83
509,bakazikara,46,703.35
510,atm314,46,708.27
511,harurun,46,792.82
512,breso,46,817.27
513,LiJunsong,46,834.53
514,yuki4869,46,876.77
515,taisei_iida,46,1263.15
516,Shohta0512,46,1334.7
517,Kyo25,45,140.12
518,HBit,45,339.25
519,noya2,45,512.38
520,tenagazaru,45,627.12
521,manabeai,45,762.63
522,puts,45,836.38
523,shonNMIXX,45,876.83
524,syann,45,899.83
525,aa36,45,905.82
526,ASGOER,45,1102.43
527,LxRBS,45,1190.07
528,AngrySadEight,45,1261.83
529,stafx,44,541.23
530,becaido,44,544.28
531,Medakaa,44,552.53
532,educated,44,596.62
533,qym0809,44,600.32
534,ayutake,44,668.43
535,Duv,44,810.93
536,mkreem,44,811.85
537,Baiqiwei,44,1018.7
538,noobslayerk07,44,1046.82
539,cskuo,44,1047.42
540,abs_a,44,1058.77
541,amrit_overhail,44,1115.88
542,nekoti,44,1133.65
543,teruteru_source,44,1178.58
544,SamitO_o,44,1200.57
545,fraiser,44,1254.78
546,IrBorane,43,548.48
547,zhangzhenqi,43,586.67
548,ronak0987,43,604.45
549,KK_Poker,43,703.22
550,KEYBO,43,720.2
551,catupper,43,805.67
552,showtodo,43,808.85
553,hhk,43,819.82
554,LIama,43,828.88
555,MorLeaves,43,895.33
556,ineedAC,43,939.6
557,tombo_,43,1055.57
558,kakemaru,43,1244.2
559,barasanStar,43,1263.58
560,EZMario,43,1515.12
561,Forested,42,521.97
562,kusuninu,42,638.02
563,MoSooN,42,640.02
564,ponjuice,42,668.87
565,yttk,42,726.5
566,Tak_Ajjinomoto,42,771.68
567,q5ogmo3go7,42,801.25
568,tanaka2_55,42,896.72
569,chenzhongyu,42,981.3
570,montyy,42,1013.15
571,2025syl,42,1333.48
572,GhostFace,42,1356.62
573,CommandSR,41,386.62
574,takytank,41,632.72
575,takahashi_uni,41,701.8
576,toyboot4e,41,715.13
577,furuoro,41,881.9
578,Lethey,41,1040.98
579,liangjeremy,41,1075.75
580,Zyzhs,41,1111.53
581,affkfr13,41,1189.02
582,Yswang,41,1197.92
583,tassei903,41,1274.6
584,Kev1511,40,394.2
585,kotatsugame,40,409.03
586,yama_can,40,584.68
587,Icho,40,680.85
588,coder_cookie,40,701.8
589,titan23,40,751.9
590,kamekiti_mars,40,755.92
591,nunchan,40,798.97
592,hushojin,40,857.0
593,sky_carrot666,40,892.43
594,toku4388,40,902.03
595,yaaya,40,922.23
596,Tagir,40,928.72
597,Akinasu_aki,40,965.57
598,ni_devx,40,1026.23
599,on_Sunday,40,1086.4
600,notrainboy,39,439.23
601,strafp,39,531.83
602,mnti,39,532.62
603,snuke,39,561.95
604,Michaelihc,39,656.27
605,EduardoBrito,39,668.93
606,luohaozhi1,39,738.38
607,dhfl07,39,777.42
608,Timmy1224,39,828.67
609,lescot,39,896.32
610,tarusu_so,39,900.52
611,funasshiii,39,936.9
612,blank_test,39,976.22
613,doDaylightCycle,39,1037.85
614,shan_01,39,1045.17
615,moonkis,39,1321.95
616,caz37OwO,38,377.68
617,Yoyoyo8128,38,400.1
618,joker_x,38,672.67
619,Sozima,38,736.65
620,mekemeke_san,38,807.08
621,maou1,38,812.75
622,nono00,38,852.27
623,CrayonShinchan,38,902.75
624,POLYBIUS,38,979.55
625,xiaoe,38,1005.45
626,zzl2013,38,1095.55
627,Adithya_02,38,1152.58
628,zjz_6653,37,547.87
629,mkkms,37,594.13
630,Nauclhlt,37,623.42
631,Ashnu2567,37,640.05
632,Ardi,37,657.55
633,wujingsheng,37,711.6
634,shikineko9625,37,820.65
635,Takenokomeshi,37,881.45
636,delta71,36,501.85
637,tomcat1233,36,706.53
638,Hinakomufu,36,769.28
639,reizouko264,36,798.17
640,licht1732,36,867.15
641,yuki10008,36,920.95
642,japaneseotaku,36,982.28
643,OeH,36,1089.27
644,rui_er,35,220.23
645,shibaken496,35,353.78
646,Aslbek,35,740.48
647,Amagaeru,35,859.03
648,gikadai,35,887.98
649,tnk3a,34,404.2
650,c1ampy,34,488.93
651,zhongyouheng,34,536.42
652,kousaba,34,624.3
653,Max114514,34,635.68
654,TKO,34,636.93
655,ryuusagi,34,640.67
656,aketijyuuzou,34,651.93
657,Antiphilia,34,691.0
658,rich_chanel,34,715.15
659,yuiz,34,737.33
660,veerviren,34,768.83
661,CocaKoala,34,869.9
662,esteem,34,962.12
663,PureMilk,34,1217.7
664,Fysty,33,360.73
665,kentakunkentakun,33,387.13
666,tatyam,33,450.95
667,Syaku8,33,523.82
668,chana,33,590.85
669,Guran08,33,615.75
670,miho4,33,671.98
671,jiahojian0228,33,673.1
672,youngdp,33,1041.5
673,cutetuanzi666,33,1163.18
674,potato167,32,384.22
675,tRu,32,384.47
676,rms,32,531.27
677,asdf12,32,568.73
678,aotyam,32,569.22
679,RedSpica,32,616.53
680,Rice_tawara459,32,632.87
681,Jayling,32,646.68
682,rmp,32,721.37
683,dgfls25,32,759.83
684,zuba,32,806.58
685,zhuhan,32,817.75
686,himueu,32,881.17
687,o_elyas,32,956.05
688,Gerland,32,1018.8
689,Angeline,32,1173.65
690,qw1234321,31,189.65
691,motokik,31,328.97
692,alexyy55,31,391.17
693,hirayuu_At,31,455.52
694,ringo_neko,31,528.32
695,littlegirl112,31,548.3
696,Azaraa,31,585.13
697,axiom,31,674.22
698,jiangqiao,31,764.13
699,zze,31,768.52
700,Equinox__,31,855.42
701,hotpepsi,31,979.85
702,tryeverything,31,1034.1
703,diobrando97,31,1067.87
704,ZS_Chen_Zhen2026,31,1086.7
705,freygigja,31,1114.62
706,trv,30,282.52
707,Ricky214365,30,376.0
708,apricity,30,391.22
709,sinzyousan,30,397.23
710,RumineMocha,30,419.57
711,tomcai1,30,463.47
712,ZeriToki,30,582.08
713,weichenchi,30,669.25
714,Prrapp,30,671.75
715,Yiqinian,30,673.45
716,nutee,30,696.78
717,cnlihuan,30,751.23
718,gastnoch19,30,762.57
719,Wu_,30,782.13
720,t001s,30,1033.98
721,wushiheng2024,30,1190.55
722,hirakuuuu,29,310.8
723,kaori_s,29,452.78
724,dongzirui0817,29,465.38
725,qz5zwangzihan1,29,504.7
726,mazechuan,29,515.72
727,sqzume,29,516.93
728,MongHwa,29,517.78
729,pratham999111,29,528.32
730,yuyu1213,29,577.17
731,Litz,29,586.58
732,omoU,29,589.18
733,aoriso,29,628.22
734,InnocnetLu,29,633.42
735,Lit_to,29,634.72
736,luckyK,29,642.52
737,kENN3N,29,740.25
738,Jdod,29,748.65
739,IlovecodingC,29,843.07
740,w24nishi,28,370.23
741,redallen,28,372.53
742,sanjiaozhou,28,425.25
743,takeonicky,28,448.13
744,samcpp,28,497.63
745,milkcoffee,28,516.75
746,Aseteyan,28,526.5
747,tyuyu_62,28,529.77
748,gore2015,28,564.2
749,Tyranno_Gyaos,28,585.83
750,Akari__,28,632.12
751,redial_,28,666.95
752,KYOSHIU,28,711.3
753,SKristof0306,28,722.45
754,pyth2,28,724.23
755,hrh2026,28,747.65
756,touma6174,28,822.2
757,wengyifan,28,853.07
758,happytimer,28,1247.48
759,Magentor,27,238.63
760,maisuma,27,370.2
761,FPython,27,374.25
762,vewake,27,419.18
763,baluteshih,27,433.72
764,konayuki,27,446.2
765,ntuda,27,459.97
766,ryota70th,27,464.8
767,macaroni5708,27,469.93
768,angeloman,27,475.43
769,anke,27,497.2
770,jiuxun,27,499.6
771,aks1617,27,512.6
772,NamelessRET,27,513.9
773,shooonya,27,536.43
774,Binomial,27,556.0
775,nishinoyama,27,562.73
776,acphot2,27,572.1
777,t5ugu,27,579.13
778,yasut0ra,27,589.4
779,rykazari,27,590.13
780,iamkn17,27,604.9
781,nona3838,27,659.73
782,nano329,26,234.45
783,s1mply,26,384.08
784,jsntzth,26,409.15
785,aqua_dhmo,26,425.65
786,bird01,26,462.03
787,elbf,26,482.27
788,NandhiniS,26,511.98
789,liuzhengshen,26,513.0
790,akinyan,26,648.28
791,NothingAtall,26,659.02
792,KiKoS,26,669.97
793,bekhruz,26,695.82
794,tcfsh1622noob,26,711.42
795,anemone__,26,1112.6
796,linjy,25,140.15
797,IH14,25,234.97
798,fukemachi,25,240.43
799,Shyler_Yunxi,25,251.95
800,dbtodqorrn250,25,257.83
801,Banana_Surface,25,278.05
802,wiwiho,25,291.02
803,Fra_,25,321.73
804,lybord,25,326.32
805,this54c,25,338.77
806,SorahISA,25,342.1
807,coldspeed,25,351.68
808,PotassiumNitrate,25,358.28
809,sbknk,25,374.87
810,gsh07013004,25,388.95
811,babbrian,25,392.42
812,dabper13,25,398.75
813,KellyH,25,435.93
814,suakii,25,436.35
815,calseeeee,25,440.23
816,ykj48,25,447.05
817,kkbb,25,461.27
818,shinchan,25,462.32
819,Germanium032,25,472.92
820,kotomiko,25,480.82
821,QiuJing,25,492.03
822,SigMan,25,492.28
823,zzZAB,25,499.23
824,hyoka7,25,549.4
825,shin9,25,555.55
826,amankrdk4,25,556.73
827,Kcits970,25,610.53
828,Yuaeb_698,25,620.45
829,just_go,25,639.88
830,keni____,25,665.77
831,hjh24035,25,680.48
832,googology,25,686.72
833,zzy2014,25,701.33
834,FatalError29,25,703.08
835,samanddeanus,25,704.97
836,henryzh,25,749.52
837,itokoi,25,762.23
838,takahiro_ibaraki,25,1074.23
839,WoodReal12,24,95.37
840,n_o_n_o_n,24,246.92
841,aogera,24,272.48
842,RWD,24,324.33
843,nanahash,24,344.12
844,youtoon,24,344.65
845,tawiahwillin,24,348.67
846,subzcuber,24,416.72
847,Killbot,24,418.03
848,nsubaru,24,443.8
849,cpp_noob,24,488.25
850,VultureSpring,24,501.08
851,KuronekoStrap,24,509.63
852,tom7201,24,531.95
853,GYqun1,24,536.62
854,sasa_05,24,541.45
855,Matocc,24,545.18
856,NONODOKA,24,557.15
857,fozzii,24,557.67
858,pekerkat,24,581.33
859,pichulia,24,584.85
860,m_bhaskar,24,587.8
861,satama6,24,597.82
862,namankmwt,24,611.13
863,nelpatra,24,647.88
864,TKTY1,24,694.32
865,UttamS,24,721.08
866,orzegg,24,809.98
867,maspy,23,263.75
868,DrDuck,23,280.17
869,Anago_pie,23,292.7
870,hamu_chan,23,293.05
871,koalajasper,23,318.0
872,prism4291_,23,369.27
873,ytsutsu,23,374.45
874,mizu7e,23,384.7
875,mahi_mahi_,23,395.98
876,alanzhang0101,23,398.05
877,addnine,23,407.17
878,kento_maeda,23,408.83
879,mudon,23,411.62
880,Luffy34225,23,428.62
881,Many712,23,429.97
882,Ratstar216,23,492.98
883,PMS,23,503.03
884,fudaoxun,23,508.12
885,hxy654321,23,521.4
886,ccy20130127,23,533.3
887,Kazunium,23,536.55
888,dingkiller,23,543.1
889,ChengyunSun,23,552.88
890,MI6174,23,563.62
891,liusixun2024,23,567.6
892,hirohiso,23,567.78
893,yezicong1104,23,572.67
894,Tangjiahe,23,579.45
895,RadrRadr,23,620.6
896,Mustafar,23,730.58
897,Esu0,23,730.65
898,lbjhqs,23,817.57
899,dakksh_29,22,87.0
900,lbx2012,22,256.22
901,kangwonWHS,22,294.18
902,akidaily,22,299.42
903,blameazu,22,313.17
904,GB5,22,332.92
905,Mdsc286_1,22,337.32
906,Manson289,22,346.13
907,akebono03,22,397.52
908,tfl_tkpc,22,401.95
909,Thebai2357,22,418.03
910,PeaQa,22,420.28
911,tanpaku,22,422.0
912,ysaga,22,436.03
913,pleaseinputtext,22,441.92
914,hyouchun,22,467.32
915,puwenxiao,22,467.55
916,Deus1704,22,478.95
917,motomoto0001,22,554.37
918,omiwotuke,22,557.97
919,ssmbc2929_bartok,22,569.5
920,tatesoto,22,598.4
921,kidultli1307,22,640.1
922,daryll,22,737.2
923,bender,22,742.03
924,wanui,22,776.15
925,DataLover,22,854.47
926,nkname,21,280.57
927,pilgrim_dev,21,294.75
928,Ziad3ssam10,21,314.15
929,natoriusan,21,321.12
930,OblongVeil4309,21,321.18
931,wuyihe,21,331.13
932,sakuda00,21,360.3
933,Sachikosan,21,378.0
934,fzoi_wcy,21,386.75
935,pel,21,386.85
936,littlechange,21,411.33
937,cjdst,21,414.33
938,serelia,21,422.33
939,Adhfi,21,425.15
940,BadRandom,21,447.83
941,fortunatly,21,460.82
942,a741128,21,482.6
943,nibrm,21,503.68
944,hanlabong,21,518.58
945,Niffler,21,519.4
946,VitoYan,21,550.85
947,chierin3,21,551.25
948,Amane__,21,558.8
949,circled_9,21,571.15
950,aligeee,21,572.43
951,QingFuan,21,572.53
952,mogobon,21,644.55
953,Deemo_ML,21,648.62
954,ransewhale,21,818.53
955,zhuxz,20,22.43
956,SYNB666,20,47.67
957,Rogi,20,104.82
958,Felix72,20,148.08
959,SFLS_AI_WINNER,20,171.83
960,nasa,20,187.73
961,kenkenken48763,20,188.05
962,mythofys,20,195.12
963,DeepThink,20,206.6
964,zkvl0,20,209.35
965,aacpschool,20,249.0
